timestamp, node_count, added, removed, detailed_nodes
2025-05-14 04:02:54,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:02:59,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:04,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:09,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:14,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:19,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:24,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:29,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:34,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:40,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:45,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:50,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:03:55,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:00,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:05,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:10,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:15,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:20,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:25,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:31,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:36,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:41,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:46,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:51,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:04:56,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:01,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:06,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:11,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:16,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:22,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:27,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:32,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:37,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:42,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:47,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:52,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:05:57,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:02,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:07,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:12,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:17,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:23,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:28,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:33,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:38,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:43,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:48,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:53,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:06:58,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:03,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:08,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:14,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:19,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:24,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:29,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:34,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:39,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:44,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:49,3,,,pack-us-west1-n1-standard-2-62597//master//node-1
2025-05-14 04:07:54,4,up-us-west1-n1-standard-1-93300 is added,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:07:59,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:04,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:09,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:14,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:20,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:25,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:30,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:35,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:40,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:45,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:50,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:08:55,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:00,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:05,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:10,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:16,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:21,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:26,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:31,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:36,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:41,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:46,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:51,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:09:56,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:01,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:07,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:12,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:17,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:22,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:27,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:32,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:37,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:42,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:47,4,,,pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:52,5,rfsa-us-east1-n1-highcpu-4-81988 is added,,rfsa-us-east1-n1-highcpu-4-81988//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:10:57,6,rfsa-us-west1-n1-highcpu-4-64655 is added,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:02,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:08,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:13,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:18,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:23,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:28,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:33,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:38,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:43,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:48,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:53,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:11:59,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:04,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:09,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:14,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:19,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:24,6,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:29,7,rfsa-us-east1-n1-highcpu-4-29805 is added,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:34,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:39,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:44,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:50,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:12:55,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:00,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:05,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:10,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:15,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:20,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:25,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:30,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:35,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:40,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:46,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:51,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:13:56,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:01,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:06,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:11,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:16,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:21,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:26,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:31,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:36,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:41,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:47,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:52,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:14:57,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:15:02,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:15:07,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
2025-05-14 04:15:12,7,,,rfsa-us-east1-n1-highcpu-4-81988//rfsa-us-west1-n1-highcpu-4-64655//pack-us-west1-n1-standard-2-62597//master//node-1//rfsa-us-east1-n1-highcpu-4-29805//up-us-west1-n1-standard-1-93300
