timestamp,pending_pod_count
2025-05-13 17:14:46,0
2025-05-13 17:14:51,0
2025-05-13 17:14:56,0
2025-05-13 17:15:02,0
2025-05-13 17:15:07,0
2025-05-13 17:15:12,0
2025-05-13 17:15:17,0
2025-05-13 17:15:22,0
2025-05-13 17:15:27,0
2025-05-13 17:15:32,0
2025-05-13 17:15:37,0
2025-05-13 17:15:43,0
2025-05-13 17:15:48,0
2025-05-13 17:15:53,0
2025-05-13 17:15:58,0
2025-05-13 17:16:03,0
2025-05-13 17:16:08,0
2025-05-13 17:16:13,0
2025-05-13 17:16:18,0
2025-05-13 17:16:23,0
2025-05-13 17:16:29,0
2025-05-13 17:16:34,0
2025-05-13 17:16:39,0
2025-05-13 17:16:44,0
2025-05-13 17:16:49,0
2025-05-13 17:16:54,0
2025-05-13 17:16:59,0
2025-05-13 17:17:04,0
2025-05-13 17:17:09,0
2025-05-13 17:17:14,0
2025-05-13 17:17:20,0
2025-05-13 17:17:25,2
2025-05-13 17:17:30,2
2025-05-13 17:17:35,2
2025-05-13 17:17:40,3
2025-05-13 17:17:45,3
2025-05-13 17:17:50,3
2025-05-13 17:17:55,3
2025-05-13 17:18:00,3
2025-05-13 17:18:06,3
2025-05-13 17:18:11,3
2025-05-13 17:18:16,3
2025-05-13 17:18:21,3
2025-05-13 17:18:26,3
2025-05-13 17:18:31,3
2025-05-13 17:18:36,3
2025-05-13 17:18:41,6
2025-05-13 17:18:46,6
2025-05-13 17:18:52,6
2025-05-13 17:18:57,6
2025-05-13 17:19:02,6
2025-05-13 17:19:07,6
2025-05-13 17:19:12,6
2025-05-13 17:19:17,6
2025-05-13 17:19:22,6
2025-05-13 17:19:27,6
2025-05-13 17:19:33,6
2025-05-13 17:19:38,6
2025-05-13 17:19:43,6
2025-05-13 17:19:48,6
2025-05-13 17:19:53,6
2025-05-13 17:19:58,6
2025-05-13 17:20:03,6
2025-05-13 17:20:08,6
2025-05-13 17:20:13,6
2025-05-13 17:20:19,6
2025-05-13 17:20:24,6
2025-05-13 17:20:29,6
2025-05-13 17:20:34,6
2025-05-13 17:20:39,5
2025-05-13 17:20:44,5
2025-05-13 17:20:49,5
2025-05-13 17:20:55,5
2025-05-13 17:21:00,5
2025-05-13 17:21:05,5
2025-05-13 17:21:10,5
2025-05-13 17:21:15,5
2025-05-13 17:21:20,4
2025-05-13 17:21:25,3
2025-05-13 17:21:30,3
2025-05-13 17:21:36,3
2025-05-13 17:21:41,3
2025-05-13 17:21:46,3
2025-05-13 17:21:51,3
2025-05-13 17:21:56,3
2025-05-13 17:22:01,3
2025-05-13 17:22:06,3
2025-05-13 17:22:12,3
2025-05-13 17:22:17,3
2025-05-13 17:22:22,3
2025-05-13 17:22:27,3
2025-05-13 17:22:32,3
2025-05-13 17:22:37,3
2025-05-13 17:22:42,3
2025-05-13 17:22:47,3
2025-05-13 17:22:53,3
2025-05-13 17:22:58,3
2025-05-13 17:23:03,3
2025-05-13 17:23:08,3
2025-05-13 17:23:13,3
2025-05-13 17:23:18,3
2025-05-13 17:23:23,3
2025-05-13 17:23:28,3
2025-05-13 17:23:34,3
2025-05-13 17:23:39,3
2025-05-13 17:23:44,3
2025-05-13 17:23:49,3
2025-05-13 17:23:54,3
2025-05-13 17:23:59,3
2025-05-13 17:24:04,3
2025-05-13 17:24:10,3
2025-05-13 17:24:15,3
2025-05-13 17:24:20,3
2025-05-13 17:24:25,3
2025-05-13 17:24:30,3
2025-05-13 17:24:35,3
2025-05-13 17:24:41,3
2025-05-13 17:24:46,3
2025-05-13 17:24:51,3
2025-05-13 17:24:56,3
2025-05-13 17:25:01,3
2025-05-13 17:25:06,3
2025-05-13 17:25:11,3
2025-05-13 17:25:17,3
2025-05-13 17:25:22,3
2025-05-13 17:25:27,3
2025-05-13 17:25:32,3
2025-05-13 17:25:37,3
2025-05-13 17:25:42,2
2025-05-13 17:25:47,1
2025-05-13 17:25:53,0
2025-05-13 17:25:58,0
2025-05-13 17:26:03,0
2025-05-13 17:26:08,0
2025-05-13 17:26:13,0
2025-05-13 17:26:18,0
2025-05-13 17:26:23,0
2025-05-13 17:26:29,0
2025-05-13 17:26:34,0
2025-05-13 17:26:39,0
2025-05-13 17:26:44,0
2025-05-13 17:26:49,0
2025-05-13 17:26:54,0
2025-05-13 17:26:59,0
2025-05-13 17:27:05,0
2025-05-13 17:27:10,0
2025-05-13 17:27:15,0
2025-05-13 17:27:20,0
2025-05-13 17:27:25,0
2025-05-13 17:27:30,0
2025-05-13 17:27:35,0
2025-05-13 17:27:41,0
2025-05-13 17:27:46,0
2025-05-13 17:27:51,0
2025-05-13 17:27:56,0
2025-05-13 17:28:01,0
2025-05-13 17:28:06,0
2025-05-13 17:28:11,0
2025-05-13 17:28:17,0
2025-05-13 17:28:22,0
2025-05-13 17:28:27,0
2025-05-13 17:28:32,0
2025-05-13 17:28:37,0
2025-05-13 17:28:42,4
2025-05-13 17:28:47,10
2025-05-13 17:28:53,10
2025-05-13 17:28:58,10
2025-05-13 17:29:03,10
2025-05-13 17:29:08,12
2025-05-13 17:29:13,12
2025-05-13 17:29:18,12
2025-05-13 17:29:24,12
2025-05-13 17:29:29,12
2025-05-13 17:29:34,12
2025-05-13 17:29:39,12
2025-05-13 17:29:44,12
2025-05-13 17:29:49,12
2025-05-13 17:29:54,12
2025-05-13 17:30:00,12
2025-05-13 17:30:05,12
2025-05-13 17:30:10,12
2025-05-13 17:30:15,12
2025-05-13 17:30:20,12
2025-05-13 17:30:25,12
2025-05-13 17:30:31,12
2025-05-13 17:30:36,12
2025-05-13 17:30:41,12
2025-05-13 17:30:46,12
2025-05-13 17:30:51,12
2025-05-13 17:30:56,12
2025-05-13 17:31:02,12
2025-05-13 17:31:07,12
2025-05-13 17:31:12,12
2025-05-13 17:31:17,12
2025-05-13 17:31:22,12
2025-05-13 17:31:27,12
2025-05-13 17:31:32,12
2025-05-13 17:31:38,12
2025-05-13 17:31:43,12
2025-05-13 17:31:48,12
2025-05-13 17:31:53,12
2025-05-13 17:31:58,11
2025-05-13 17:32:04,9
2025-05-13 17:32:09,9
2025-05-13 17:32:14,8
2025-05-13 17:32:19,7
2025-05-13 17:32:24,7
2025-05-13 17:32:29,7
2025-05-13 17:32:35,7
2025-05-13 17:32:40,7
2025-05-13 17:32:45,7
2025-05-13 17:32:50,7
2025-05-13 17:32:55,7
2025-05-13 17:33:00,7
2025-05-13 17:33:06,7
2025-05-13 17:33:11,7
2025-05-13 17:33:16,7
2025-05-13 17:33:21,7
2025-05-13 17:33:26,7
2025-05-13 17:33:31,7
2025-05-13 17:33:37,7
2025-05-13 17:33:42,9
2025-05-13 17:33:47,9
2025-05-13 17:33:52,9
2025-05-13 17:33:57,9
2025-05-13 17:34:02,9
2025-05-13 17:34:08,9
2025-05-13 17:34:13,9
2025-05-13 17:34:18,9
2025-05-13 17:34:23,9
2025-05-13 17:34:28,9
2025-05-13 17:34:34,9
2025-05-13 17:34:39,9
2025-05-13 17:34:44,9
2025-05-13 17:34:49,9
2025-05-13 17:34:54,9
2025-05-13 17:34:59,9
2025-05-13 17:35:05,9
2025-05-13 17:35:10,9
2025-05-13 17:35:15,9
2025-05-13 17:35:20,9
2025-05-13 17:35:25,9
2025-05-13 17:35:31,9
2025-05-13 17:35:36,8
2025-05-13 17:35:41,8
2025-05-13 17:35:46,8
2025-05-13 17:35:51,8
2025-05-13 17:35:57,7
2025-05-13 17:36:02,6
2025-05-13 17:36:07,5
2025-05-13 17:36:13,5
2025-05-13 17:36:18,4
2025-05-13 17:36:23,4
2025-05-13 17:36:28,4
2025-05-13 17:36:34,4
2025-05-13 17:36:39,4
2025-05-13 17:36:44,4
2025-05-13 17:36:50,4
2025-05-13 17:36:55,4
2025-05-13 17:37:00,4
2025-05-13 17:37:05,4
2025-05-13 17:37:10,4
2025-05-13 17:37:16,4
2025-05-13 17:37:21,4
2025-05-13 17:37:26,4
2025-05-13 17:37:31,4
2025-05-13 17:37:36,4
2025-05-13 17:37:42,4
2025-05-13 17:37:47,5
2025-05-13 17:37:52,6
2025-05-13 17:37:57,7
2025-05-13 17:38:03,7
2025-05-13 17:38:08,7
2025-05-13 17:38:13,7
2025-05-13 17:38:18,7
2025-05-13 17:38:24,7
2025-05-13 17:38:29,7
2025-05-13 17:38:34,7
2025-05-13 17:38:39,7
2025-05-13 17:38:45,7
2025-05-13 17:38:50,7
2025-05-13 17:38:55,7
2025-05-13 17:39:00,7
2025-05-13 17:39:05,7
2025-05-13 17:39:11,7
2025-05-13 17:39:16,7
2025-05-13 17:39:21,7
2025-05-13 17:39:26,7
2025-05-13 17:39:31,7
2025-05-13 17:39:37,7
2025-05-13 17:39:42,7
2025-05-13 17:39:47,7
2025-05-13 17:39:52,8
2025-05-13 17:39:58,8
2025-05-13 17:40:03,9
2025-05-13 17:40:08,9
2025-05-13 17:40:13,9
2025-05-13 17:40:19,9
2025-05-13 17:40:24,9
2025-05-13 17:40:29,9
2025-05-13 17:40:34,9
2025-05-13 17:40:39,9
2025-05-13 17:40:45,9
2025-05-13 17:40:50,9
2025-05-13 17:40:55,10
2025-05-13 17:41:00,10
2025-05-13 17:41:05,10
2025-05-13 17:41:11,10
2025-05-13 17:41:16,10
2025-05-13 17:41:21,10
2025-05-13 17:41:26,10
2025-05-13 17:41:31,10
2025-05-13 17:41:36,10
2025-05-13 17:41:42,10
2025-05-13 17:41:47,10
2025-05-13 17:41:52,10
2025-05-13 17:41:57,10
2025-05-13 17:42:02,10
2025-05-13 17:42:08,10
2025-05-13 17:42:13,10
2025-05-13 17:42:18,10
2025-05-13 17:42:23,11
2025-05-13 17:42:28,11
2025-05-13 17:42:34,11
2025-05-13 17:42:39,11
2025-05-13 17:42:44,11
2025-05-13 17:42:49,11
2025-05-13 17:42:54,11
2025-05-13 17:42:59,11
2025-05-13 17:43:05,11
2025-05-13 17:43:10,11
2025-05-13 17:43:15,11
2025-05-13 17:43:20,11
2025-05-13 17:43:25,11
2025-05-13 17:43:31,11
2025-05-13 17:43:36,11
2025-05-13 17:43:41,11
2025-05-13 17:43:46,11
2025-05-13 17:43:51,11
2025-05-13 17:43:56,11
2025-05-13 17:44:02,11
2025-05-13 17:44:07,11
2025-05-13 17:44:12,11
2025-05-13 17:44:17,11
2025-05-13 17:44:22,10
2025-05-13 17:44:28,10
2025-05-13 17:44:33,10
2025-05-13 17:44:38,10
2025-05-13 17:44:43,10
2025-05-13 17:44:48,10
2025-05-13 17:44:53,10
2025-05-13 17:44:59,9
2025-05-13 17:45:04,9
2025-05-13 17:45:09,9
2025-05-13 17:45:14,6
2025-05-13 17:45:19,6
2025-05-13 17:45:25,6
2025-05-13 17:45:30,6
2025-05-13 17:45:35,6
2025-05-13 17:45:41,6
2025-05-13 17:45:46,6
2025-05-13 17:45:51,6
2025-05-13 17:45:56,6
2025-05-13 17:46:01,6
2025-05-13 17:46:07,6
2025-05-13 17:46:12,7
2025-05-13 17:46:17,7
2025-05-13 17:46:22,7
2025-05-13 17:46:28,8
2025-05-13 17:46:33,8
2025-05-13 17:46:38,8
2025-05-13 17:46:43,8
2025-05-13 17:46:49,8
2025-05-13 17:46:54,8
2025-05-13 17:46:59,8
2025-05-13 17:47:04,8
2025-05-13 17:47:09,8
2025-05-13 17:47:15,8
2025-05-13 17:47:20,8
2025-05-13 17:47:25,8
2025-05-13 17:47:30,8
2025-05-13 17:47:35,8
2025-05-13 17:47:41,8
2025-05-13 17:47:46,8
2025-05-13 17:47:51,8
2025-05-13 17:47:56,8
2025-05-13 17:48:01,8
2025-05-13 17:48:07,8
2025-05-13 17:48:12,8
2025-05-13 17:48:17,8
2025-05-13 17:48:22,8
2025-05-13 17:48:27,8
2025-05-13 17:48:33,6
2025-05-13 17:48:38,6
2025-05-13 17:48:43,6
2025-05-13 17:48:48,5
2025-05-13 17:48:54,4
2025-05-13 17:48:59,4
2025-05-13 17:49:04,4
2025-05-13 17:49:10,4
2025-05-13 17:49:15,4
2025-05-13 17:49:20,4
2025-05-13 17:49:25,4
2025-05-13 17:49:30,4
2025-05-13 17:49:36,4
2025-05-13 17:49:41,3
2025-05-13 17:49:46,3
2025-05-13 17:49:51,3
2025-05-13 17:49:56,3
2025-05-13 17:50:01,3
2025-05-13 17:50:07,3
2025-05-13 17:50:12,3
2025-05-13 17:50:17,3
2025-05-13 17:50:22,3
2025-05-13 17:50:27,3
2025-05-13 17:50:33,3
2025-05-13 17:50:38,1
2025-05-13 17:50:43,1
2025-05-13 17:50:48,1
2025-05-13 17:50:53,1
2025-05-13 17:50:59,1
2025-05-13 17:51:04,1
2025-05-13 17:51:09,1
2025-05-13 17:51:14,1
2025-05-13 17:51:19,1
2025-05-13 17:51:24,1
2025-05-13 17:51:30,1
2025-05-13 17:51:35,1
2025-05-13 17:51:40,1
2025-05-13 17:51:45,1
2025-05-13 17:51:51,1
2025-05-13 17:51:56,1
2025-05-13 17:52:01,1
2025-05-13 17:52:06,1
2025-05-13 17:52:12,1
2025-05-13 17:52:17,1
2025-05-13 17:52:22,1
2025-05-13 17:52:27,1
2025-05-13 17:52:32,1
2025-05-13 17:52:37,1
2025-05-13 17:52:43,1
2025-05-13 17:52:48,0
2025-05-13 17:52:53,0
2025-05-13 17:52:58,0
2025-05-13 17:53:03,0
2025-05-13 17:53:09,0
2025-05-13 17:53:14,0
2025-05-13 17:53:19,0
2025-05-13 17:53:24,0
2025-05-13 17:53:29,0
2025-05-13 17:53:35,0
2025-05-13 17:53:40,0
2025-05-13 17:53:45,0
2025-05-13 17:53:50,0
2025-05-13 17:53:55,0
2025-05-13 17:54:01,0
2025-05-13 17:54:06,0
2025-05-13 17:54:11,0
2025-05-13 17:54:16,0
2025-05-13 17:54:21,0
2025-05-13 17:54:26,0
2025-05-13 17:54:32,0
2025-05-13 17:54:37,0
2025-05-13 17:54:42,0
2025-05-13 17:54:47,0
2025-05-13 17:54:52,2
2025-05-13 17:54:58,3
2025-05-13 17:55:03,3
2025-05-13 17:55:08,3
2025-05-13 17:55:13,3
2025-05-13 17:55:18,3
2025-05-13 17:55:24,3
2025-05-13 17:55:29,3
2025-05-13 17:55:34,3
2025-05-13 17:55:39,3
2025-05-13 17:55:44,3
2025-05-13 17:55:50,3
2025-05-13 17:55:55,3
2025-05-13 17:56:00,3
2025-05-13 17:56:05,7
2025-05-13 17:56:10,7
2025-05-13 17:56:15,7
2025-05-13 17:56:21,7
2025-05-13 17:56:26,7
2025-05-13 17:56:31,7
2025-05-13 17:56:36,7
2025-05-13 17:56:41,7
2025-05-13 17:56:46,7
2025-05-13 17:56:52,7
2025-05-13 17:56:57,7
2025-05-13 17:57:02,7
2025-05-13 17:57:07,7
2025-05-13 17:57:12,7
2025-05-13 17:57:17,7
2025-05-13 17:57:22,7
2025-05-13 17:57:28,7
2025-05-13 17:57:33,7
2025-05-13 17:57:38,7
2025-05-13 17:57:43,7
2025-05-13 17:57:48,7
2025-05-13 17:57:53,7
2025-05-13 17:57:58,7
2025-05-13 17:58:04,7
2025-05-13 17:58:09,7
2025-05-13 17:58:14,7
2025-05-13 17:58:19,7
2025-05-13 17:58:24,7
2025-05-13 17:58:29,5
2025-05-13 17:58:34,5
2025-05-13 17:58:40,6
2025-05-13 17:58:45,6
2025-05-13 17:58:50,6
2025-05-13 17:58:55,6
2025-05-13 17:59:00,6
2025-05-13 17:59:05,6
2025-05-13 17:59:10,6
2025-05-13 17:59:16,5
2025-05-13 17:59:21,5
2025-05-13 17:59:26,4
2025-05-13 17:59:31,4
2025-05-13 17:59:36,4
2025-05-13 17:59:42,4
2025-05-13 17:59:47,4
2025-05-13 17:59:52,4
2025-05-13 17:59:57,4
2025-05-13 18:00:02,4
2025-05-13 18:00:07,4
2025-05-13 18:00:13,4
2025-05-13 18:00:18,4
2025-05-13 18:00:23,4
2025-05-13 18:00:28,4
2025-05-13 18:00:33,4
2025-05-13 18:00:38,6
2025-05-13 18:00:43,6
2025-05-13 18:00:49,6
2025-05-13 18:00:54,6
2025-05-13 18:00:59,5
2025-05-13 18:01:04,5
2025-05-13 18:01:09,5
2025-05-13 18:01:14,5
2025-05-13 18:01:19,5
2025-05-13 18:01:25,3
2025-05-13 18:01:30,2
2025-05-13 18:01:35,1
2025-05-13 18:01:40,1
2025-05-13 18:01:45,1
2025-05-13 18:01:51,1
2025-05-13 18:01:56,1
2025-05-13 18:02:01,1
2025-05-13 18:02:06,1
2025-05-13 18:02:11,1
2025-05-13 18:02:17,1
2025-05-13 18:02:22,1
2025-05-13 18:02:27,1
2025-05-13 18:02:32,1
2025-05-13 18:02:37,1
2025-05-13 18:02:42,1
2025-05-13 18:02:48,1
2025-05-13 18:02:53,1
2025-05-13 18:02:58,1
2025-05-13 18:03:03,1
2025-05-13 18:03:08,1
2025-05-13 18:03:13,1
2025-05-13 18:03:19,1
2025-05-13 18:03:24,5
2025-05-13 18:03:29,5
2025-05-13 18:03:34,5
2025-05-13 18:03:39,5
2025-05-13 18:03:45,6
2025-05-13 18:03:50,6
2025-05-13 18:03:55,6
2025-05-13 18:04:00,6
2025-05-13 18:04:05,6
2025-05-13 18:04:10,6
2025-05-13 18:04:15,6
2025-05-13 18:04:20,6
2025-05-13 18:04:26,6
2025-05-13 18:04:31,7
2025-05-13 18:04:36,7
2025-05-13 18:04:41,7
2025-05-13 18:04:46,7
2025-05-13 18:04:51,7
2025-05-13 18:04:56,7
2025-05-13 18:05:01,7
2025-05-13 18:05:07,7
2025-05-13 18:05:12,7
2025-05-13 18:05:17,7
2025-05-13 18:05:22,7
2025-05-13 18:05:27,7
2025-05-13 18:05:32,7
2025-05-13 18:05:37,7
2025-05-13 18:05:43,7
2025-05-13 18:05:48,7
2025-05-13 18:05:53,7
2025-05-13 18:05:58,7
2025-05-13 18:06:03,7
2025-05-13 18:06:08,7
2025-05-13 18:06:13,7
2025-05-13 18:06:18,7
2025-05-13 18:06:24,7
2025-05-13 18:06:29,7
2025-05-13 18:06:34,7
2025-05-13 18:06:39,7
2025-05-13 18:06:44,7
2025-05-13 18:06:49,7
2025-05-13 18:06:54,7
2025-05-13 18:06:59,7
2025-05-13 18:07:05,7
2025-05-13 18:07:10,7
2025-05-13 18:07:15,7
2025-05-13 18:07:20,7
2025-05-13 18:07:25,7
2025-05-13 18:07:30,7
2025-05-13 18:07:35,7
2025-05-13 18:07:40,7
2025-05-13 18:07:46,7
2025-05-13 18:07:51,7
2025-05-13 18:07:56,7
2025-05-13 18:08:01,7
2025-05-13 18:08:06,7
2025-05-13 18:08:11,7
2025-05-13 18:08:16,7
2025-05-13 18:08:22,7
2025-05-13 18:08:27,7
2025-05-13 18:08:32,7
2025-05-13 18:08:37,7
2025-05-13 18:08:42,7
2025-05-13 18:08:47,9
2025-05-13 18:08:52,9
2025-05-13 18:08:58,9
2025-05-13 18:09:03,6
2025-05-13 18:09:08,6
2025-05-13 18:09:13,5
2025-05-13 18:09:18,4
2025-05-13 18:09:23,3
2025-05-13 18:09:28,3
2025-05-13 18:09:34,4
2025-05-13 18:09:39,3
2025-05-13 18:09:44,3
2025-05-13 18:09:49,3
2025-05-13 18:09:54,3
2025-05-13 18:09:59,3
2025-05-13 18:10:04,3
2025-05-13 18:10:10,3
2025-05-13 18:10:15,4
2025-05-13 18:10:20,4
2025-05-13 18:10:25,4
2025-05-13 18:10:30,5
2025-05-13 18:10:35,5
2025-05-13 18:10:41,5
2025-05-13 18:10:46,5
2025-05-13 18:10:51,5
2025-05-13 18:10:56,5
2025-05-13 18:11:01,5
2025-05-13 18:11:06,5
2025-05-13 18:11:12,5
2025-05-13 18:11:17,5
2025-05-13 18:11:22,5
2025-05-13 18:11:27,5
2025-05-13 18:11:32,6
2025-05-13 18:11:38,6
2025-05-13 18:11:43,6
2025-05-13 18:11:48,6
2025-05-13 18:11:53,6
2025-05-13 18:11:58,6
2025-05-13 18:12:03,6
2025-05-13 18:12:09,6
2025-05-13 18:12:14,6
2025-05-13 18:12:19,6
2025-05-13 18:12:24,6
2025-05-13 18:12:29,6
2025-05-13 18:12:34,6
2025-05-13 18:12:40,6
2025-05-13 18:12:45,6
2025-05-13 18:12:50,6
2025-05-13 18:12:55,6
2025-05-13 18:13:00,6
2025-05-13 18:13:05,6
2025-05-13 18:13:11,6
2025-05-13 18:13:16,6
2025-05-13 18:13:21,6
2025-05-13 18:13:26,5
2025-05-13 18:13:31,4
2025-05-13 18:13:36,4
2025-05-13 18:13:42,4
2025-05-13 18:13:47,4
2025-05-13 18:13:52,3
2025-05-13 18:13:57,3
2025-05-13 18:14:02,3
2025-05-13 18:14:08,2
2025-05-13 18:14:13,2
2025-05-13 18:14:18,2
2025-05-13 18:14:23,1
2025-05-13 18:14:28,1
2025-05-13 18:14:34,1
2025-05-13 18:14:39,1
2025-05-13 18:14:44,1
2025-05-13 18:14:49,1
2025-05-13 18:14:54,1
2025-05-13 18:14:59,1
2025-05-13 18:15:05,1
2025-05-13 18:15:10,1
2025-05-13 18:15:15,1
2025-05-13 18:15:20,1
2025-05-13 18:15:25,1
2025-05-13 18:15:30,1
2025-05-13 18:15:36,1
2025-05-13 18:15:41,1
2025-05-13 18:15:46,0
2025-05-13 18:15:51,0
2025-05-13 18:15:56,0
2025-05-13 18:16:02,0
2025-05-13 18:16:07,0
2025-05-13 18:16:12,0
2025-05-13 18:16:17,0
2025-05-13 18:16:22,0
2025-05-13 18:16:28,0
2025-05-13 18:16:33,0
2025-05-13 18:16:38,0
2025-05-13 18:16:43,0
2025-05-13 18:16:48,0
2025-05-13 18:16:54,0
2025-05-13 18:16:59,0
2025-05-13 18:17:04,0
2025-05-13 18:17:09,0
2025-05-13 18:17:14,0
2025-05-13 18:17:19,0
2025-05-13 18:17:25,0
2025-05-13 18:17:30,0
2025-05-13 18:17:35,0
2025-05-13 18:17:40,0
2025-05-13 18:17:45,0
2025-05-13 18:17:51,0
2025-05-13 18:17:56,0
2025-05-13 18:18:01,0
2025-05-13 18:18:06,0
2025-05-13 18:18:11,0
2025-05-13 18:18:17,0
2025-05-13 18:18:22,0
2025-05-13 18:18:27,0
2025-05-13 18:18:32,0
2025-05-13 18:18:37,0
2025-05-13 18:18:43,0
2025-05-13 18:18:48,3
2025-05-13 18:18:53,3
2025-05-13 18:18:58,3
2025-05-13 18:19:03,4
2025-05-13 18:19:09,4
2025-05-13 18:19:14,4
2025-05-13 18:19:19,4
2025-05-13 18:19:24,4
2025-05-13 18:19:29,4
2025-05-13 18:19:35,4
2025-05-13 18:19:40,4
2025-05-13 18:19:45,5
2025-05-13 18:19:50,5
2025-05-13 18:19:55,6
2025-05-13 18:20:00,6
2025-05-13 18:20:06,6
2025-05-13 18:20:11,6
2025-05-13 18:20:16,6
2025-05-13 18:20:21,6
2025-05-13 18:20:26,6
2025-05-13 18:20:32,6
2025-05-13 18:20:37,6
2025-05-13 18:20:42,6
2025-05-13 18:20:47,7
2025-05-13 18:20:52,7
2025-05-13 18:20:57,7
2025-05-13 18:21:03,7
2025-05-13 18:21:08,7
2025-05-13 18:21:13,7
2025-05-13 18:21:18,7
2025-05-13 18:21:23,7
2025-05-13 18:21:28,7
