timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-14 04:10:47,5,3,3
2025-05-14 04:10:52,5,3,3
2025-05-14 04:10:57,5,3,3
2025-05-14 04:11:02,5,3,3
2025-05-14 04:11:07,5,3,3
2025-05-14 04:11:12,5,3,3
2025-05-14 04:11:17,5,3,3
2025-05-14 04:11:22,5,3,3
2025-05-14 04:11:27,5,4,4
2025-05-14 04:11:32,5,4,4
2025-05-14 04:11:37,5,4,4
2025-05-14 04:11:42,5,4,4
2025-05-14 04:11:47,5,4,4
2025-05-14 04:11:52,5,4,4
2025-05-14 04:11:57,5,4,4
2025-05-14 04:12:02,5,4,4
2025-05-14 04:12:07,5,4,4
2025-05-14 04:12:12,5,4,4
2025-05-14 04:12:17,5,4,4
2025-05-14 04:12:22,5,5,5
2025-05-14 04:12:28,5,5,5
2025-05-14 04:12:33,5,5,5
2025-05-14 04:12:38,5,5,5
2025-05-14 04:12:43,5,5,5
2025-05-14 04:12:48,5,5,5
2025-05-14 04:12:53,5,5,5
2025-05-14 04:12:58,5,5,5
2025-05-14 04:13:03,5,5,5
2025-05-14 04:13:08,5,5,5
2025-05-14 04:13:13,5,5,5
2025-05-14 04:13:18,5,5,5
2025-05-14 04:13:23,5,5,5
2025-05-14 04:13:28,5,5,5
2025-05-14 04:13:33,5,5,5
2025-05-14 04:13:38,5,5,5
2025-05-14 04:13:43,5,5,5
2025-05-14 04:13:48,5,5,5
2025-05-14 04:13:53,5,5,5
2025-05-14 04:13:58,5,5,5
2025-05-14 04:14:03,5,5,5
2025-05-14 04:14:08,5,5,5
2025-05-14 04:14:13,5,5,5
2025-05-14 04:14:18,5,5,5
2025-05-14 04:14:23,5,5,5
2025-05-14 04:14:28,5,5,5
2025-05-14 04:14:33,5,5,5
2025-05-14 04:14:38,5,5,5
2025-05-14 04:14:43,5,5,5
2025-05-14 04:14:48,5,5,5
2025-05-14 04:14:53,5,5,5
2025-05-14 04:14:58,5,5,5
2025-05-14 04:15:03,5,5,5
2025-05-14 04:15:08,5,5,5
2025-05-14 04:15:13,5,5,5
2025-05-14 04:15:18,5,5,5
2025-05-14 04:15:24,5,5,5
2025-05-14 04:15:29,5,5,5
2025-05-14 04:15:34,5,5,5
2025-05-14 04:15:39,5,4,4
2025-05-14 04:15:44,5,4,4
2025-05-14 04:15:49,5,4,4
2025-05-14 04:15:54,5,4,4
2025-05-14 04:15:59,5,4,4
2025-05-14 04:16:04,5,4,4
2025-05-14 04:16:09,5,4,4
2025-05-14 04:16:14,5,4,4
2025-05-14 04:16:19,5,4,4
2025-05-14 04:16:24,5,4,4
2025-05-14 04:16:29,5,4,4
2025-05-14 04:16:34,5,4,4
2025-05-14 04:16:39,5,4,4
2025-05-14 04:16:44,5,4,4
2025-05-14 04:16:49,5,4,4
2025-05-14 04:16:54,5,4,4
2025-05-14 04:16:59,5,4,4
2025-05-14 04:17:04,5,4,4
2025-05-14 04:17:09,5,4,4
2025-05-14 04:17:14,5,5,5
2025-05-14 04:17:19,5,5,5
2025-05-14 04:17:24,5,5,5
2025-05-14 04:17:29,5,5,5
2025-05-14 04:17:34,5,5,5
2025-05-14 04:17:39,5,5,5
2025-05-14 04:17:44,5,5,5
2025-05-14 04:17:49,5,5,5
2025-05-14 04:17:54,5,5,5
2025-05-14 04:17:59,5,5,5
2025-05-14 04:18:04,5,5,5
2025-05-14 04:18:10,5,5,5
2025-05-14 04:18:15,5,5,5
2025-05-14 04:18:20,5,5,5
2025-05-14 04:18:25,5,5,5
2025-05-14 04:18:30,5,5,5
2025-05-14 04:18:35,5,5,5
2025-05-14 04:18:40,5,5,5
2025-05-14 04:18:45,5,5,5
2025-05-14 04:18:50,5,5,5
2025-05-14 04:18:55,5,5,5
2025-05-14 04:19:00,5,5,5
2025-05-14 04:19:05,5,5,5
2025-05-14 04:19:10,5,5,5
2025-05-14 04:19:15,5,5,5
2025-05-14 04:19:20,5,5,5
2025-05-14 04:19:25,5,5,5
2025-05-14 04:19:30,5,5,5
2025-05-14 04:19:35,5,5,5
2025-05-14 04:19:40,5,5,5
2025-05-14 04:19:45,5,5,5
2025-05-14 04:19:50,5,5,5
2025-05-14 04:19:55,5,5,5
2025-05-14 04:20:00,6,5,5
2025-05-14 04:20:05,6,5,5
2025-05-14 04:20:10,6,5,5
2025-05-14 04:20:15,6,5,5
2025-05-14 04:20:20,6,6,6
2025-05-14 04:20:25,6,6,6
2025-05-14 04:20:30,6,6,6
2025-05-14 04:20:35,6,6,6
2025-05-14 04:20:40,6,6,6
2025-05-14 04:20:45,6,6,6
2025-05-14 04:20:50,6,6,6
2025-05-14 04:20:55,6,6,6
2025-05-14 04:21:01,8,6,6
2025-05-14 04:21:06,8,6,6
2025-05-14 04:21:11,8,6,6
2025-05-14 04:21:16,8,6,6
2025-05-14 04:21:21,8,6,6
2025-05-14 04:21:26,8,6,6
2025-05-14 04:21:31,8,6,6
2025-05-14 04:21:36,8,8,8
2025-05-14 04:21:41,8,8,8
2025-05-14 04:21:46,8,8,8
2025-05-14 04:21:51,8,8,8
2025-05-14 04:21:56,8,8,8
2025-05-14 04:22:01,8,8,8
2025-05-14 04:22:06,8,8,8
2025-05-14 04:22:11,8,8,8
2025-05-14 04:22:16,8,8,8
2025-05-14 04:22:21,8,8,8
2025-05-14 04:22:26,8,8,8
2025-05-14 04:22:31,8,8,8
2025-05-14 04:22:36,8,8,8
2025-05-14 04:22:41,8,8,8
2025-05-14 04:22:46,8,8,8
2025-05-14 04:22:51,8,8,8
2025-05-14 04:22:56,8,8,8
2025-05-14 04:23:01,8,8,8
2025-05-14 04:23:06,8,8,8
2025-05-14 04:23:11,8,8,8
2025-05-14 04:23:16,8,8,8
2025-05-14 04:23:21,8,8,8
2025-05-14 04:23:26,8,8,8
2025-05-14 04:23:31,8,8,8
2025-05-14 04:23:36,8,8,8
2025-05-14 04:23:41,8,8,8
2025-05-14 04:23:46,8,8,8
2025-05-14 04:23:52,8,8,8
2025-05-14 04:23:57,8,8,8
2025-05-14 04:24:02,8,8,8
2025-05-14 04:24:07,8,8,8
2025-05-14 04:24:12,8,8,8
2025-05-14 04:24:17,8,8,8
2025-05-14 04:24:22,8,8,8
2025-05-14 04:24:27,8,8,8
2025-05-14 04:24:32,8,8,8
2025-05-14 04:24:37,8,8,8
2025-05-14 04:24:42,8,8,8
2025-05-14 04:24:47,8,8,8
2025-05-14 04:24:52,8,8,8
2025-05-14 04:24:57,8,8,8
2025-05-14 04:25:02,8,8,8
2025-05-14 04:25:07,8,8,8
2025-05-14 04:25:12,8,8,8
2025-05-14 04:25:17,8,8,8
2025-05-14 04:25:22,8,8,8
2025-05-14 04:25:27,8,8,8
2025-05-14 04:25:32,8,8,8
2025-05-14 04:25:37,8,8,8
2025-05-14 04:25:42,8,8,8
2025-05-14 04:25:47,8,8,8
2025-05-14 04:25:52,8,8,8
2025-05-14 04:25:57,8,8,8
2025-05-14 04:26:02,8,8,8
2025-05-14 04:26:07,8,8,8
2025-05-14 04:26:12,8,8,8
2025-05-14 04:26:17,8,8,8
2025-05-14 04:26:22,8,8,8
2025-05-14 04:26:27,8,8,8
2025-05-14 04:26:33,8,8,8
2025-05-14 04:26:38,8,8,8
2025-05-14 04:26:43,8,8,8
2025-05-14 04:26:48,8,8,8
2025-05-14 04:26:53,8,8,8
2025-05-14 04:26:58,8,8,8
2025-05-14 04:27:03,8,8,8
2025-05-14 04:27:08,8,8,8
2025-05-14 04:27:13,8,8,8
2025-05-14 04:27:18,8,8,8
2025-05-14 04:27:23,8,8,8
2025-05-14 04:27:28,8,8,8
2025-05-14 04:27:33,8,8,8
2025-05-14 04:27:38,8,8,8
2025-05-14 04:27:43,8,8,8
2025-05-14 04:27:48,8,8,8
2025-05-14 04:27:53,8,8,8
2025-05-14 04:27:58,8,8,8
2025-05-14 04:28:03,8,8,8
2025-05-14 04:28:08,8,8,8
2025-05-14 04:28:13,8,8,8
2025-05-14 04:28:18,8,8,8
2025-05-14 04:28:23,8,8,8
2025-05-14 04:28:28,8,8,8
2025-05-14 04:28:33,8,8,8
2025-05-14 04:28:38,8,8,8
2025-05-14 04:28:43,8,8,8
2025-05-14 04:28:48,8,8,8
2025-05-14 04:28:53,8,8,8
2025-05-14 04:28:58,8,8,8
2025-05-14 04:29:04,8,8,8
2025-05-14 04:29:09,8,8,8
2025-05-14 04:29:14,8,8,8
2025-05-14 04:29:19,8,8,8
2025-05-14 04:29:24,8,8,8
2025-05-14 04:29:29,8,8,8
2025-05-14 04:29:34,8,8,8
2025-05-14 04:29:39,8,8,8
2025-05-14 04:29:44,8,8,8
2025-05-14 04:29:49,8,8,8
2025-05-14 04:29:54,8,8,8
2025-05-14 04:29:59,8,8,8
2025-05-14 04:30:04,8,8,8
2025-05-14 04:30:09,8,8,8
2025-05-14 04:30:14,8,8,8
2025-05-14 04:30:19,8,8,8
2025-05-14 04:30:24,8,8,8
2025-05-14 04:30:29,8,8,8
2025-05-14 04:30:34,8,8,8
2025-05-14 04:30:39,8,8,8
2025-05-14 04:30:44,7,7,7
2025-05-14 04:30:49,7,7,7
2025-05-14 04:30:54,7,7,7
2025-05-14 04:30:59,7,7,7
2025-05-14 04:31:04,7,7,7
2025-05-14 04:31:09,7,7,7
2025-05-14 04:31:14,7,7,7
2025-05-14 04:31:19,7,7,7
2025-05-14 04:31:24,7,7,7
2025-05-14 04:31:29,7,7,7
2025-05-14 04:31:34,7,7,7
2025-05-14 04:31:39,7,7,7
2025-05-14 04:31:45,7,7,7
2025-05-14 04:31:50,7,7,7
2025-05-14 04:31:55,7,7,7
2025-05-14 04:32:00,7,7,7
2025-05-14 04:32:05,7,7,7
2025-05-14 04:32:10,7,7,7
2025-05-14 04:32:15,8,7,7
2025-05-14 04:32:20,8,7,7
2025-05-14 04:32:25,8,7,7
2025-05-14 04:32:30,8,7,7
2025-05-14 04:32:35,8,7,7
2025-05-14 04:32:40,8,7,7
2025-05-14 04:32:45,8,7,7
2025-05-14 04:32:50,8,7,7
2025-05-14 04:32:55,8,7,7
2025-05-14 04:33:00,8,7,7
2025-05-14 04:33:05,8,7,7
2025-05-14 04:33:10,8,7,7
2025-05-14 04:33:15,8,7,7
2025-05-14 04:33:20,8,7,7
2025-05-14 04:33:25,8,7,7
2025-05-14 04:33:30,8,7,7
2025-05-14 04:33:35,8,7,7
2025-05-14 04:33:40,8,7,7
2025-05-14 04:33:45,8,7,7
2025-05-14 04:33:51,8,7,7
2025-05-14 04:33:56,8,7,7
2025-05-14 04:34:01,8,7,7
2025-05-14 04:34:06,8,7,7
2025-05-14 04:34:11,8,7,7
2025-05-14 04:34:16,8,7,7
2025-05-14 04:34:21,8,7,7
2025-05-14 04:34:26,8,7,7
2025-05-14 04:34:31,8,7,7
2025-05-14 04:34:36,8,7,7
2025-05-14 04:34:41,8,7,7
2025-05-14 04:34:46,8,7,7
2025-05-14 04:34:51,8,7,7
2025-05-14 04:34:56,8,7,7
2025-05-14 04:35:01,8,7,7
2025-05-14 04:35:06,8,7,7
2025-05-14 04:35:11,8,7,7
2025-05-14 04:35:16,8,7,7
2025-05-14 04:35:21,8,8,8
2025-05-14 04:35:26,8,8,8
2025-05-14 04:35:31,8,8,8
2025-05-14 04:35:36,8,8,8
2025-05-14 04:35:41,8,8,8
2025-05-14 04:35:46,8,8,8
2025-05-14 04:35:51,8,8,8
2025-05-14 04:35:56,8,8,8
2025-05-14 04:36:01,8,8,8
2025-05-14 04:36:06,8,8,8
2025-05-14 04:36:11,8,8,8
2025-05-14 04:36:16,8,8,8
2025-05-14 04:36:21,8,8,8
2025-05-14 04:36:27,8,8,8
2025-05-14 04:36:32,8,8,8
2025-05-14 04:36:37,8,8,8
2025-05-14 04:36:42,8,8,8
2025-05-14 04:36:47,8,8,8
2025-05-14 04:36:52,8,8,8
2025-05-14 04:36:57,8,8,8
2025-05-14 04:37:02,8,8,8
2025-05-14 04:37:07,8,8,8
2025-05-14 04:37:12,8,8,8
2025-05-14 04:37:17,8,8,8
2025-05-14 04:37:22,8,8,8
2025-05-14 04:37:27,8,8,8
2025-05-14 04:37:32,8,8,8
2025-05-14 04:37:37,8,8,8
2025-05-14 04:37:42,8,8,8
2025-05-14 04:37:47,8,8,8
2025-05-14 04:37:52,8,8,8
2025-05-14 04:37:57,8,8,8
2025-05-14 04:38:02,8,8,8
2025-05-14 04:38:07,8,8,8
2025-05-14 04:38:12,8,8,8
2025-05-14 04:38:17,8,8,8
2025-05-14 04:38:22,8,8,8
2025-05-14 04:38:27,8,8,8
2025-05-14 04:38:32,8,8,8
2025-05-14 04:38:37,8,8,8
2025-05-14 04:38:42,8,8,8
2025-05-14 04:38:47,8,8,8
2025-05-14 04:38:52,8,8,8
2025-05-14 04:38:57,8,8,8
2025-05-14 04:39:02,8,8,8
2025-05-14 04:39:08,8,8,8
2025-05-14 04:39:13,8,8,8
2025-05-14 04:39:18,8,8,8
2025-05-14 04:39:23,8,8,8
2025-05-14 04:39:28,8,8,8
2025-05-14 04:39:33,8,8,8
2025-05-14 04:39:38,8,8,8
2025-05-14 04:39:43,8,8,8
2025-05-14 04:39:48,8,8,8
2025-05-14 04:39:53,8,8,8
2025-05-14 04:39:58,8,8,8
2025-05-14 04:40:03,8,8,8
2025-05-14 04:40:08,8,5,5
2025-05-14 04:40:13,8,5,5
2025-05-14 04:40:18,8,5,5
2025-05-14 04:40:23,8,5,5
2025-05-14 04:40:28,8,5,5
2025-05-14 04:40:33,8,5,5
2025-05-14 04:40:38,8,5,5
2025-05-14 04:40:43,8,5,5
2025-05-14 04:40:48,8,5,5
2025-05-14 04:40:53,8,5,5
2025-05-14 04:40:58,8,5,5
2025-05-14 04:41:03,8,5,5
2025-05-14 04:41:08,8,5,5
2025-05-14 04:41:13,8,5,5
2025-05-14 04:41:18,8,5,5
2025-05-14 04:41:23,8,5,5
2025-05-14 04:41:28,8,5,5
2025-05-14 04:41:33,6,5,5
2025-05-14 04:41:38,6,5,5
2025-05-14 04:41:43,6,5,5
2025-05-14 04:41:48,6,5,5
2025-05-14 04:41:53,6,5,5
2025-05-14 04:41:58,6,5,5
2025-05-14 04:42:04,6,5,5
2025-05-14 04:42:09,6,5,5
2025-05-14 04:42:14,6,5,5
2025-05-14 04:42:19,6,5,5
2025-05-14 04:42:24,6,5,5
2025-05-14 04:42:29,6,5,5
2025-05-14 04:42:34,6,5,5
2025-05-14 04:42:39,6,5,5
2025-05-14 04:42:44,6,5,5
2025-05-14 04:42:49,5,5,5
2025-05-14 04:42:54,5,5,5
2025-05-14 04:42:59,5,5,5
2025-05-14 04:43:04,5,5,5
2025-05-14 04:43:09,5,5,5
2025-05-14 04:43:14,5,5,5
2025-05-14 04:43:19,5,5,5
2025-05-14 04:43:24,5,5,5
2025-05-14 04:43:29,5,5,5
2025-05-14 04:43:34,5,3,3
2025-05-14 04:43:39,5,3,3
2025-05-14 04:43:44,5,3,3
2025-05-14 04:43:49,5,3,3
2025-05-14 04:43:54,5,3,3
2025-05-14 04:43:59,5,3,3
2025-05-14 04:44:04,5,3,3
2025-05-14 04:44:09,5,3,3
2025-05-14 04:44:14,5,3,3
2025-05-14 04:44:19,5,3,3
2025-05-14 04:44:24,5,3,3
2025-05-14 04:44:29,5,3,3
2025-05-14 04:44:34,5,3,3
2025-05-14 04:44:39,5,3,3
2025-05-14 04:44:44,5,3,3
2025-05-14 04:44:49,5,3,3
2025-05-14 04:44:55,5,3,3
2025-05-14 04:45:00,5,3,3
2025-05-14 04:45:05,5,3,3
2025-05-14 04:45:10,5,3,3
2025-05-14 04:45:15,5,3,3
2025-05-14 04:45:20,5,3,3
2025-05-14 04:45:25,5,3,3
2025-05-14 04:45:30,5,3,3
2025-05-14 04:45:35,5,3,3
2025-05-14 04:45:40,5,3,3
2025-05-14 04:45:45,5,3,3
2025-05-14 04:45:50,5,3,3
2025-05-14 04:45:55,5,3,3
2025-05-14 04:46:00,5,3,3
2025-05-14 04:46:05,5,3,3
2025-05-14 04:46:10,5,3,3
2025-05-14 04:46:15,5,3,3
2025-05-14 04:46:20,5,3,3
2025-05-14 04:46:25,5,3,3
2025-05-14 04:46:30,5,3,3
2025-05-14 04:46:35,5,3,3
2025-05-14 04:46:40,5,3,3
2025-05-14 04:46:45,5,3,3
2025-05-14 04:46:50,5,3,3
2025-05-14 04:46:55,5,3,3
2025-05-14 04:47:00,5,3,3
2025-05-14 04:47:05,5,3,3
2025-05-14 04:47:10,5,3,3
2025-05-14 04:47:15,5,3,3
2025-05-14 04:47:20,5,3,3
2025-05-14 04:47:26,5,3,3
2025-05-14 04:47:31,5,3,3
2025-05-14 04:47:36,5,3,3
2025-05-14 04:47:41,5,3,3
2025-05-14 04:47:46,5,3,3
2025-05-14 04:47:51,5,3,3
2025-05-14 04:47:56,5,3,3
2025-05-14 04:48:01,5,3,3
2025-05-14 04:48:06,5,3,3
2025-05-14 04:48:11,5,3,3
2025-05-14 04:48:16,5,3,3
2025-05-14 04:48:21,5,3,3
2025-05-14 04:48:26,5,3,3
2025-05-14 04:48:31,5,3,3
2025-05-14 04:48:36,5,3,3
2025-05-14 04:48:41,5,3,3
2025-05-14 04:48:46,5,3,3
2025-05-14 04:48:51,5,3,3
2025-05-14 04:48:56,5,3,3
2025-05-14 04:49:01,5,3,3
2025-05-14 04:49:06,5,3,3
2025-05-14 04:49:11,5,3,3
2025-05-14 04:49:16,5,3,3
2025-05-14 04:49:21,5,3,3
2025-05-14 04:49:26,5,3,3
2025-05-14 04:49:31,3,3,3
2025-05-14 04:49:36,3,3,3
2025-05-14 04:49:41,3,3,3
2025-05-14 04:49:46,3,3,3
2025-05-14 04:49:51,3,3,3
2025-05-14 04:49:56,3,3,3
2025-05-14 04:50:01,3,3,3
2025-05-14 04:50:06,3,3,3
2025-05-14 04:50:11,3,3,3
2025-05-14 04:50:17,3,3,3
2025-05-14 04:50:22,3,3,3
2025-05-14 04:50:27,3,3,3
2025-05-14 04:50:32,3,3,3
2025-05-14 04:50:37,3,3,3
2025-05-14 04:50:42,3,3,3
2025-05-14 04:50:47,4,3,3
2025-05-14 04:50:52,4,3,3
2025-05-14 04:50:57,4,3,3
2025-05-14 04:51:02,4,3,3
2025-05-14 04:51:07,4,3,3
2025-05-14 04:51:12,4,3,3
2025-05-14 04:51:17,5,3,3
2025-05-14 04:51:22,5,4,4
2025-05-14 04:51:27,5,4,4
2025-05-14 04:51:32,5,4,4
2025-05-14 04:51:37,5,4,4
2025-05-14 04:51:42,5,4,4
2025-05-14 04:51:47,5,4,4
2025-05-14 04:51:52,5,4,4
2025-05-14 04:51:57,5,4,4
2025-05-14 04:52:02,5,4,4
2025-05-14 04:52:07,5,4,4
2025-05-14 04:52:12,5,4,4
2025-05-14 04:52:17,5,4,4
2025-05-14 04:52:22,5,4,4
2025-05-14 04:52:27,5,4,4
2025-05-14 04:52:32,5,4,4
2025-05-14 04:52:37,5,4,4
2025-05-14 04:52:42,5,5,5
2025-05-14 04:52:47,5,5,5
2025-05-14 04:52:52,5,5,5
2025-05-14 04:52:58,5,5,5
2025-05-14 04:53:03,5,5,5
2025-05-14 04:53:08,5,5,5
2025-05-14 04:53:13,5,5,5
2025-05-14 04:53:18,5,5,5
2025-05-14 04:53:23,5,5,5
2025-05-14 04:53:28,5,5,5
2025-05-14 04:53:33,5,5,5
2025-05-14 04:53:38,5,5,5
2025-05-14 04:53:43,5,5,5
2025-05-14 04:53:48,5,5,5
2025-05-14 04:53:53,5,5,5
2025-05-14 04:53:58,5,5,5
2025-05-14 04:54:03,5,3,3
2025-05-14 04:54:08,5,3,3
2025-05-14 04:54:13,5,3,3
2025-05-14 04:54:18,5,3,3
2025-05-14 04:54:23,5,3,3
2025-05-14 04:54:28,5,3,3
2025-05-14 04:54:33,5,3,3
2025-05-14 04:54:38,5,3,3
2025-05-14 04:54:43,5,3,3
2025-05-14 04:54:48,5,3,3
2025-05-14 04:54:53,5,3,3
2025-05-14 04:54:58,5,3,3
2025-05-14 04:55:03,5,3,3
2025-05-14 04:55:08,5,3,3
2025-05-14 04:55:13,5,3,3
2025-05-14 04:55:18,5,3,3
2025-05-14 04:55:23,5,3,3
2025-05-14 04:55:28,5,3,3
2025-05-14 04:55:33,5,3,3
2025-05-14 04:55:38,5,3,3
2025-05-14 04:55:43,5,3,3
2025-05-14 04:55:49,5,3,3
2025-05-14 04:55:54,5,3,3
2025-05-14 04:55:59,5,3,3
2025-05-14 04:56:04,5,3,3
2025-05-14 04:56:09,5,3,3
2025-05-14 04:56:14,5,3,3
2025-05-14 04:56:19,5,3,3
2025-05-14 04:56:24,5,3,3
2025-05-14 04:56:29,5,3,3
2025-05-14 04:56:34,5,3,3
2025-05-14 04:56:39,5,3,3
2025-05-14 04:56:44,5,3,3
2025-05-14 04:56:49,5,3,3
2025-05-14 04:56:54,5,3,3
2025-05-14 04:56:59,5,3,3
2025-05-14 04:57:04,5,3,3
2025-05-14 04:57:09,5,3,3
2025-05-14 04:57:14,5,3,3
2025-05-14 04:57:19,5,3,3
2025-05-14 04:57:24,5,3,3
2025-05-14 04:57:29,5,3,3
2025-05-14 04:57:34,5,3,3
2025-05-14 04:57:39,5,3,3
2025-05-14 04:57:44,5,3,3
2025-05-14 04:57:49,5,3,3
2025-05-14 04:57:54,5,3,3
2025-05-14 04:57:59,5,4,4
2025-05-14 04:58:04,5,4,4
2025-05-14 04:58:09,5,4,4
