timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-14 04:19:15,12,9,9
2025-05-14 04:19:20,12,10,10
2025-05-14 04:19:25,12,10,10
2025-05-14 04:19:30,12,10,10
2025-05-14 04:19:35,12,10,10
2025-05-14 04:19:40,12,10,10
2025-05-14 04:19:45,12,10,10
2025-05-14 04:19:50,12,10,10
2025-05-14 04:19:55,12,10,10
2025-05-14 04:20:00,12,10,10
2025-05-14 04:20:05,12,10,10
2025-05-14 04:20:10,12,10,10
2025-05-14 04:20:15,12,10,10
2025-05-14 04:20:20,12,10,10
2025-05-14 04:20:25,12,10,10
2025-05-14 04:20:30,12,10,10
2025-05-14 04:20:35,12,10,10
2025-05-14 04:20:40,12,10,10
2025-05-14 04:20:45,12,10,10
2025-05-14 04:20:50,12,10,10
2025-05-14 04:20:55,12,10,10
2025-05-14 04:21:01,12,10,10
2025-05-14 04:21:06,12,10,10
2025-05-14 04:21:11,12,10,10
2025-05-14 04:21:16,12,10,10
2025-05-14 04:21:21,12,10,10
2025-05-14 04:21:26,12,10,10
2025-05-14 04:21:31,12,10,10
2025-05-14 04:21:36,12,10,10
2025-05-14 04:21:41,12,10,10
2025-05-14 04:21:46,12,10,10
2025-05-14 04:21:51,12,10,10
2025-05-14 04:21:56,12,10,10
2025-05-14 04:22:01,12,10,10
2025-05-14 04:22:06,12,10,10
2025-05-14 04:22:11,12,10,10
2025-05-14 04:22:16,12,10,10
2025-05-14 04:22:21,12,10,10
2025-05-14 04:22:26,12,10,10
2025-05-14 04:22:31,12,10,10
2025-05-14 04:22:36,12,10,10
2025-05-14 04:22:41,12,10,10
2025-05-14 04:22:46,12,10,10
2025-05-14 04:22:51,12,10,10
2025-05-14 04:22:56,12,10,10
2025-05-14 04:23:01,12,10,10
2025-05-14 04:23:06,12,10,10
2025-05-14 04:23:11,12,10,10
2025-05-14 04:23:16,12,10,10
2025-05-14 04:23:21,12,10,10
2025-05-14 04:23:26,12,10,10
2025-05-14 04:23:31,12,10,10
2025-05-14 04:23:36,12,10,10
2025-05-14 04:23:41,12,10,10
2025-05-14 04:23:46,12,10,10
2025-05-14 04:23:52,12,10,10
2025-05-14 04:23:57,12,10,10
2025-05-14 04:24:02,12,10,10
2025-05-14 04:24:07,12,10,10
2025-05-14 04:24:12,12,10,10
2025-05-14 04:24:17,12,10,10
2025-05-14 04:24:22,12,10,10
2025-05-14 04:24:27,12,10,10
2025-05-14 04:24:32,12,10,10
2025-05-14 04:24:37,12,10,10
2025-05-14 04:24:42,12,10,10
2025-05-14 04:24:47,12,10,10
2025-05-14 04:24:52,12,8,8
2025-05-14 04:24:57,12,8,8
2025-05-14 04:25:02,12,8,8
2025-05-14 04:25:07,12,8,8
2025-05-14 04:25:12,12,8,8
2025-05-14 04:25:17,12,8,8
2025-05-14 04:25:22,12,8,8
2025-05-14 04:25:27,12,8,8
2025-05-14 04:25:32,12,8,8
2025-05-14 04:25:37,12,8,8
2025-05-14 04:25:42,12,8,8
2025-05-14 04:25:47,12,8,8
2025-05-14 04:25:52,12,8,8
2025-05-14 04:25:57,12,8,8
2025-05-14 04:26:02,12,8,8
2025-05-14 04:26:07,12,8,8
2025-05-14 04:26:12,12,8,8
2025-05-14 04:26:17,12,8,8
2025-05-14 04:26:22,12,8,8
2025-05-14 04:26:27,12,8,8
2025-05-14 04:26:33,12,8,8
2025-05-14 04:26:38,12,8,8
2025-05-14 04:26:43,12,8,8
2025-05-14 04:26:48,12,8,8
2025-05-14 04:26:53,12,8,8
2025-05-14 04:26:58,12,8,8
2025-05-14 04:27:03,12,8,8
2025-05-14 04:27:08,12,8,8
2025-05-14 04:27:13,12,8,8
2025-05-14 04:27:18,12,8,8
2025-05-14 04:27:23,12,8,8
2025-05-14 04:27:28,12,8,8
2025-05-14 04:27:33,12,8,8
2025-05-14 04:27:38,12,8,8
2025-05-14 04:27:43,12,8,8
2025-05-14 04:27:48,12,8,8
2025-05-14 04:27:53,12,8,8
2025-05-14 04:27:58,12,8,8
2025-05-14 04:28:03,12,8,8
2025-05-14 04:28:08,12,8,8
2025-05-14 04:28:13,12,8,8
2025-05-14 04:28:18,12,8,8
2025-05-14 04:28:23,12,8,8
2025-05-14 04:28:28,12,8,8
2025-05-14 04:28:33,12,8,8
2025-05-14 04:28:38,12,8,8
2025-05-14 04:28:43,12,8,8
2025-05-14 04:28:48,12,8,8
2025-05-14 04:28:53,12,7,7
2025-05-14 04:28:58,12,7,7
2025-05-14 04:29:04,12,7,7
2025-05-14 04:29:09,12,7,7
2025-05-14 04:29:14,12,7,7
2025-05-14 04:29:19,12,7,7
2025-05-14 04:29:24,12,7,7
2025-05-14 04:29:29,12,8,8
2025-05-14 04:29:34,12,8,8
2025-05-14 04:29:39,12,8,8
2025-05-14 04:29:44,12,8,8
2025-05-14 04:29:49,12,8,8
2025-05-14 04:29:54,12,8,8
2025-05-14 04:29:59,12,8,8
2025-05-14 04:30:04,12,8,8
2025-05-14 04:30:09,12,8,8
2025-05-14 04:30:14,12,8,8
2025-05-14 04:30:19,12,8,8
2025-05-14 04:30:24,12,8,8
2025-05-14 04:30:29,12,8,8
2025-05-14 04:30:34,12,8,8
2025-05-14 04:30:39,12,8,8
2025-05-14 04:30:44,12,8,8
2025-05-14 04:30:49,12,8,8
2025-05-14 04:30:54,12,8,8
2025-05-14 04:30:59,12,8,8
2025-05-14 04:31:04,12,8,8
2025-05-14 04:31:09,12,8,8
2025-05-14 04:31:14,12,8,8
2025-05-14 04:31:19,12,8,8
2025-05-14 04:31:24,12,8,8
2025-05-14 04:31:29,12,8,8
2025-05-14 04:31:34,12,8,8
2025-05-14 04:31:39,12,8,8
2025-05-14 04:31:45,12,8,8
2025-05-14 04:31:50,12,8,8
2025-05-14 04:31:55,12,8,8
2025-05-14 04:32:00,12,8,8
2025-05-14 04:32:05,12,8,8
2025-05-14 04:32:10,12,8,8
2025-05-14 04:32:15,12,8,8
2025-05-14 04:32:20,12,8,8
2025-05-14 04:32:25,12,8,8
2025-05-14 04:32:30,12,8,8
2025-05-14 04:32:35,12,8,8
2025-05-14 04:32:40,12,8,8
2025-05-14 04:32:45,12,8,8
2025-05-14 04:32:50,12,8,8
2025-05-14 04:32:55,12,8,8
2025-05-14 04:33:00,12,8,8
2025-05-14 04:33:05,12,8,8
2025-05-14 04:33:10,12,8,8
2025-05-14 04:33:15,12,8,8
2025-05-14 04:33:20,12,8,8
2025-05-14 04:33:25,12,8,8
2025-05-14 04:33:30,12,8,8
2025-05-14 04:33:35,12,8,8
2025-05-14 04:33:40,12,8,8
2025-05-14 04:33:45,12,8,8
2025-05-14 04:33:51,12,8,8
2025-05-14 04:33:56,12,8,8
2025-05-14 04:34:01,12,8,8
2025-05-14 04:34:06,12,8,8
2025-05-14 04:34:11,12,8,8
2025-05-14 04:34:16,12,8,8
2025-05-14 04:34:21,12,8,8
2025-05-14 04:34:26,12,8,8
2025-05-14 04:34:31,12,9,9
2025-05-14 04:34:36,12,9,9
2025-05-14 04:34:41,12,9,9
2025-05-14 04:34:46,12,9,9
2025-05-14 04:34:51,12,9,9
2025-05-14 04:34:56,12,9,9
2025-05-14 04:35:01,12,9,9
2025-05-14 04:35:06,12,9,9
2025-05-14 04:35:11,12,9,9
2025-05-14 04:35:16,12,9,9
2025-05-14 04:35:21,12,9,9
2025-05-14 04:35:26,12,9,9
2025-05-14 04:35:31,12,9,9
2025-05-14 04:35:36,12,9,9
2025-05-14 04:35:41,12,9,9
2025-05-14 04:35:46,12,9,9
2025-05-14 04:35:51,12,10,10
2025-05-14 04:35:56,12,10,10
2025-05-14 04:36:01,12,10,10
2025-05-14 04:36:06,12,10,10
2025-05-14 04:36:11,12,10,10
2025-05-14 04:36:16,12,10,10
2025-05-14 04:36:21,12,10,10
2025-05-14 04:36:27,12,10,10
2025-05-14 04:36:32,12,10,10
2025-05-14 04:36:37,12,10,10
2025-05-14 04:36:42,12,10,10
2025-05-14 04:36:47,6,6,6
2025-05-14 04:36:52,6,6,6
2025-05-14 04:36:57,6,6,6
2025-05-14 04:37:02,6,6,6
2025-05-14 04:37:07,6,6,6
2025-05-14 04:37:12,6,6,6
2025-05-14 04:37:17,6,6,6
2025-05-14 04:37:22,6,6,6
2025-05-14 04:37:27,6,6,6
2025-05-14 04:37:32,6,6,6
2025-05-14 04:37:37,6,6,6
2025-05-14 04:37:42,6,6,6
2025-05-14 04:37:47,6,6,6
2025-05-14 04:37:52,6,6,6
2025-05-14 04:37:57,6,6,6
2025-05-14 04:38:02,6,6,6
2025-05-14 04:38:07,6,6,6
2025-05-14 04:38:12,6,6,6
2025-05-14 04:38:17,6,6,6
2025-05-14 04:38:22,6,6,6
2025-05-14 04:38:27,6,6,6
2025-05-14 04:38:32,6,6,6
2025-05-14 04:38:37,6,6,6
2025-05-14 04:38:42,6,6,6
2025-05-14 04:38:47,6,6,6
2025-05-14 04:38:52,6,6,6
2025-05-14 04:38:57,6,6,6
2025-05-14 04:39:02,6,6,6
2025-05-14 04:39:08,6,6,6
2025-05-14 04:39:13,6,6,6
2025-05-14 04:39:18,6,6,6
2025-05-14 04:39:23,6,6,6
2025-05-14 04:39:28,6,6,6
2025-05-14 04:39:33,6,6,6
2025-05-14 04:39:38,6,6,6
2025-05-14 04:39:43,6,6,6
2025-05-14 04:39:48,6,6,6
2025-05-14 04:39:53,6,6,6
2025-05-14 04:39:58,6,6,6
2025-05-14 04:40:03,6,6,6
2025-05-14 04:40:08,6,4,4
2025-05-14 04:40:13,6,4,4
2025-05-14 04:40:18,6,4,4
2025-05-14 04:40:23,6,4,4
2025-05-14 04:40:28,6,4,4
2025-05-14 04:40:33,6,4,4
2025-05-14 04:40:38,6,4,4
2025-05-14 04:40:43,6,4,4
2025-05-14 04:40:48,6,4,4
2025-05-14 04:40:53,6,4,4
2025-05-14 04:40:58,6,4,4
2025-05-14 04:41:03,6,4,4
2025-05-14 04:41:08,6,4,4
2025-05-14 04:41:13,6,4,4
2025-05-14 04:41:18,6,4,4
2025-05-14 04:41:23,6,4,4
2025-05-14 04:41:28,6,4,4
2025-05-14 04:41:33,6,4,4
2025-05-14 04:41:38,6,4,4
2025-05-14 04:41:43,6,4,4
2025-05-14 04:41:48,6,4,4
2025-05-14 04:41:53,6,4,4
2025-05-14 04:41:58,6,4,4
2025-05-14 04:42:04,6,4,4
2025-05-14 04:42:09,6,4,4
2025-05-14 04:42:14,6,4,4
2025-05-14 04:42:19,6,4,4
2025-05-14 04:42:24,6,4,4
2025-05-14 04:42:29,6,4,4
2025-05-14 04:42:34,6,4,4
2025-05-14 04:42:39,6,4,4
2025-05-14 04:42:44,6,4,4
2025-05-14 04:42:49,6,4,4
2025-05-14 04:42:54,6,4,4
2025-05-14 04:42:59,6,4,4
2025-05-14 04:43:04,6,4,4
2025-05-14 04:43:09,6,4,4
2025-05-14 04:43:14,6,4,4
2025-05-14 04:43:19,6,4,4
2025-05-14 04:43:24,6,4,4
2025-05-14 04:43:29,6,5,5
2025-05-14 04:43:34,6,4,4
2025-05-14 04:43:39,6,4,4
2025-05-14 04:43:44,6,4,4
2025-05-14 04:43:49,6,4,4
2025-05-14 04:43:54,6,4,4
2025-05-14 04:43:59,6,4,4
2025-05-14 04:44:04,6,4,4
2025-05-14 04:44:09,6,4,4
2025-05-14 04:44:14,6,4,4
2025-05-14 04:44:19,6,4,4
2025-05-14 04:44:24,6,4,4
2025-05-14 04:44:29,6,4,4
2025-05-14 04:44:34,6,4,4
2025-05-14 04:44:39,6,3,3
2025-05-14 04:44:44,6,3,3
2025-05-14 04:44:49,6,3,3
2025-05-14 04:44:55,6,3,3
2025-05-14 04:45:00,6,3,3
2025-05-14 04:45:05,6,3,3
2025-05-14 04:45:10,6,3,3
2025-05-14 04:45:15,6,3,3
2025-05-14 04:45:20,6,3,3
2025-05-14 04:45:25,6,3,3
2025-05-14 04:45:30,6,3,3
2025-05-14 04:45:35,6,3,3
2025-05-14 04:45:40,6,3,3
2025-05-14 04:45:45,6,3,3
2025-05-14 04:45:50,6,3,3
2025-05-14 04:45:55,6,3,3
2025-05-14 04:46:00,6,3,3
2025-05-14 04:46:05,6,3,3
2025-05-14 04:46:10,6,3,3
2025-05-14 04:46:15,6,3,3
2025-05-14 04:46:20,6,3,3
2025-05-14 04:46:25,6,3,3
2025-05-14 04:46:30,6,3,3
2025-05-14 04:46:35,6,3,3
2025-05-14 04:46:40,6,3,3
2025-05-14 04:46:45,6,3,3
2025-05-14 04:46:50,6,3,3
2025-05-14 04:46:55,6,3,3
2025-05-14 04:47:00,6,3,3
2025-05-14 04:47:05,6,3,3
2025-05-14 04:47:10,6,3,3
2025-05-14 04:47:15,6,3,3
2025-05-14 04:47:20,6,3,3
2025-05-14 04:47:26,6,3,3
2025-05-14 04:47:31,6,3,3
2025-05-14 04:47:36,6,3,3
2025-05-14 04:47:41,6,3,3
2025-05-14 04:47:46,6,3,3
2025-05-14 04:47:51,6,3,3
2025-05-14 04:47:56,6,3,3
2025-05-14 04:48:01,6,3,3
2025-05-14 04:48:06,6,3,3
2025-05-14 04:48:11,6,3,3
2025-05-14 04:48:16,6,3,3
2025-05-14 04:48:21,6,3,3
2025-05-14 04:48:26,6,3,3
2025-05-14 04:48:31,6,3,3
2025-05-14 04:48:36,6,3,3
2025-05-14 04:48:41,6,3,3
2025-05-14 04:48:46,6,3,3
2025-05-14 04:48:51,6,3,3
2025-05-14 04:48:56,6,3,3
2025-05-14 04:49:01,6,3,3
2025-05-14 04:49:06,6,3,3
2025-05-14 04:49:11,6,3,3
2025-05-14 04:49:16,6,3,3
2025-05-14 04:49:21,6,3,3
2025-05-14 04:49:26,6,3,3
2025-05-14 04:49:31,6,3,3
2025-05-14 04:49:36,6,3,3
2025-05-14 04:49:41,6,3,3
2025-05-14 04:49:46,6,3,3
2025-05-14 04:49:51,6,3,3
2025-05-14 04:49:56,6,3,3
2025-05-14 04:50:01,6,3,3
2025-05-14 04:50:06,6,5,5
2025-05-14 04:50:11,6,5,5
2025-05-14 04:50:17,6,5,5
2025-05-14 04:50:22,6,5,5
2025-05-14 04:50:27,6,6,6
2025-05-14 04:50:32,6,6,6
2025-05-14 04:50:37,6,6,6
2025-05-14 04:50:42,6,6,6
2025-05-14 04:50:47,6,6,6
2025-05-14 04:50:52,6,6,6
2025-05-14 04:50:57,6,6,6
2025-05-14 04:51:02,6,6,6
2025-05-14 04:51:07,6,6,6
2025-05-14 04:51:12,6,6,6
2025-05-14 04:51:17,6,6,6
2025-05-14 04:51:22,6,6,6
2025-05-14 04:51:27,6,6,6
2025-05-14 04:51:32,6,6,6
2025-05-14 04:51:37,6,6,6
2025-05-14 04:51:42,6,6,6
2025-05-14 04:51:47,6,6,6
2025-05-14 04:51:52,6,6,6
2025-05-14 04:51:57,6,6,6
2025-05-14 04:52:02,6,6,6
2025-05-14 04:52:07,6,6,6
2025-05-14 04:52:12,6,6,6
2025-05-14 04:52:17,6,6,6
2025-05-14 04:52:22,6,6,6
2025-05-14 04:52:27,6,6,6
2025-05-14 04:52:32,6,6,6
2025-05-14 04:52:37,6,6,6
2025-05-14 04:52:42,6,6,6
2025-05-14 04:52:47,6,6,6
2025-05-14 04:52:52,6,6,6
2025-05-14 04:52:58,6,6,6
2025-05-14 04:53:03,6,6,6
2025-05-14 04:53:08,6,6,6
2025-05-14 04:53:13,6,6,6
2025-05-14 04:53:18,6,6,6
2025-05-14 04:53:23,6,6,6
2025-05-14 04:53:28,6,6,6
2025-05-14 04:53:33,6,6,6
2025-05-14 04:53:38,6,6,6
2025-05-14 04:53:43,6,6,6
2025-05-14 04:53:48,6,6,6
2025-05-14 04:53:53,6,6,6
2025-05-14 04:53:58,6,6,6
2025-05-14 04:54:03,6,3,3
2025-05-14 04:54:08,6,3,3
2025-05-14 04:54:13,6,3,3
2025-05-14 04:54:18,6,3,3
2025-05-14 04:54:23,6,3,3
2025-05-14 04:54:28,6,3,3
2025-05-14 04:54:33,6,3,3
2025-05-14 04:54:38,6,3,3
2025-05-14 04:54:43,6,3,3
2025-05-14 04:54:48,6,3,3
2025-05-14 04:54:53,6,3,3
2025-05-14 04:54:58,6,3,3
2025-05-14 04:55:03,6,3,3
2025-05-14 04:55:08,6,3,3
2025-05-14 04:55:13,6,3,3
2025-05-14 04:55:18,6,3,3
2025-05-14 04:55:23,6,3,3
2025-05-14 04:55:28,6,3,3
2025-05-14 04:55:33,6,3,3
2025-05-14 04:55:38,6,3,3
2025-05-14 04:55:43,6,3,3
2025-05-14 04:55:49,6,3,3
2025-05-14 04:55:54,6,3,3
2025-05-14 04:55:59,6,3,3
2025-05-14 04:56:04,6,3,3
2025-05-14 04:56:09,6,3,3
2025-05-14 04:56:14,6,3,3
2025-05-14 04:56:19,6,3,3
2025-05-14 04:56:24,6,3,3
2025-05-14 04:56:29,6,3,3
2025-05-14 04:56:34,6,3,3
2025-05-14 04:56:39,6,3,3
2025-05-14 04:56:44,8,3,3
2025-05-14 04:56:49,8,3,3
2025-05-14 04:56:54,8,3,3
2025-05-14 04:56:59,8,3,3
2025-05-14 04:57:04,8,3,3
2025-05-14 04:57:09,8,3,3
2025-05-14 04:57:14,8,3,3
2025-05-14 04:57:19,8,3,3
2025-05-14 04:57:24,8,3,3
2025-05-14 04:57:29,8,3,3
2025-05-14 04:57:34,8,3,3
2025-05-14 04:57:39,8,3,3
2025-05-14 04:57:44,8,3,3
2025-05-14 04:57:49,8,3,3
2025-05-14 04:57:54,8,3,3
2025-05-14 04:57:59,8,3,3
2025-05-14 04:58:04,8,4,4
2025-05-14 04:58:09,8,4,4
