timestamp,action,pod
2025-05-11 03:45:59,DEL,nginx-7c4b4649d-jbzbz
2025-05-11 03:47:11,ADD,nginx-7c4b4649d-dssgf
2025-05-11 03:55:47,DEL,nginx-7c4b4649d-dssgf
2025-05-11 03:56:59,ADD,nginx-7c4b4649d-2vlvr
2025-05-11 04:05:48,DEL,nginx-7c4b4649d-2vlvr
2025-05-11 04:07:21,ADD,nginx-7c4b4649d-zr6xk
2025-05-11 04:15:51,DEL,nginx-7c4b4649d-zr6xk
2025-05-11 04:17:09,ADD,nginx-7c4b4649d-9crlb
2025-05-11 04:25:55,DEL,nginx-7c4b4649d-9crlb
2025-05-11 04:27:44,ADD,nginx-7c4b4649d-kmjpp
2025-05-11 04:36:15,DEL,nginx-7c4b4649d-kmjpp
2025-05-11 04:37:02,ADD,nginx-7c4b4649d-dnxjb
2025-05-11 04:46:04,DEL,nginx-7c4b4649d-dnxjb
2025-05-11 04:47:17,ADD,nginx-7c4b4649d-wzxbz
2025-05-11 04:55:37,DEL,nginx-7c4b4649d-wzxbz
2025-05-11 04:57:37,ADD,nginx-7c4b4649d-g5c7t
2025-05-11 05:05:52,DEL,nginx-7c4b4649d-g5c7t
2025-05-11 05:06:39,ADD,nginx-7c4b4649d-5vgk5
2025-05-11 05:15:42,DEL,nginx-7c4b4649d-5vgk5
2025-05-11 05:16:28,ADD,nginx-7c4b4649d-cx8hz
2025-05-11 05:26:01,DEL,nginx-7c4b4649d-cx8hz
2025-05-11 05:27:14,ADD,nginx-7c4b4649d-f5djp
2025-05-11 05:28:48,ADD,nginx-7c4b4649d-sgs6l
2025-05-11 05:35:50,DEL,nginx-7c4b4649d-sgs6l
2025-05-11 05:35:50,DEL,nginx-7c4b4649d-jmrml
2025-05-11 05:35:50,DEL,nginx-7c4b4649d-f5djp
2025-05-11 05:36:48,ADD,nginx-7c4b4649d-wgvnj
2025-05-11 05:38:48,ADD,nginx-7c4b4649d-d66jw
2025-05-11 05:45:50,DEL,nginx-7c4b4649d-wgvnj
2025-05-11 05:45:50,DEL,nginx-7c4b4649d-d66jw
2025-05-11 05:47:39,ADD,nginx-7c4b4649d-wxpq2
2025-05-11 05:47:39,ADD,nginx-7c4b4649d-ttvfj
2025-05-11 05:55:23,DEL,nginx-7c4b4649d-wxpq2
2025-05-11 05:55:23,DEL,nginx-7c4b4649d-ttvfj
2025-05-11 05:56:56,ADD,nginx-7c4b4649d-f6885
2025-05-11 05:58:41,ADD,nginx-7c4b4649d-58gt7
2025-05-11 06:05:12,DEL,nginx-7c4b4649d-f6885
2025-05-11 06:05:12,DEL,nginx-7c4b4649d-58gt7
2025-05-11 06:07:42,ADD,nginx-7c4b4649d-6hwb4
2025-05-11 06:08:45,ADD,nginx-7c4b4649d-q4hpp
2025-05-11 06:16:03,DEL,nginx-7c4b4649d-q4hpp
2025-05-11 06:16:03,DEL,nginx-7c4b4649d-6hwb4
2025-05-11 06:16:45,ADD,nginx-7c4b4649d-96cc6
2025-05-11 06:27:20,ADD,nginx-7c4b4649d-xtc6v
2025-05-11 06:35:55,DEL,nginx-7c4b4649d-xtc6v
2025-05-11 06:37:39,ADD,nginx-7c4b4649d-75bhl
2025-05-11 06:38:10,ADD,nginx-7c4b4649d-c42wt
2025-05-11 06:45:56,DEL,nginx-7c4b4649d-96cc6
2025-05-11 06:45:56,DEL,nginx-7c4b4649d-75bhl
2025-05-11 06:45:56,DEL,nginx-7c4b4649d-c42wt
2025-05-11 06:46:43,ADD,nginx-7c4b4649d-jbdwg
2025-05-11 06:46:43,ADD,nginx-7c4b4649d-55dt9
2025-05-11 06:55:29,DEL,nginx-7c4b4649d-55dt9
2025-05-11 06:57:34,ADD,nginx-7c4b4649d-pqmvs
2025-05-11 06:59:03,ADD,nginx-7c4b4649d-j94m8
2025-05-11 07:06:18,DEL,nginx-7c4b4649d-pqmvs
2025-05-11 07:06:18,DEL,nginx-7c4b4649d-j94m8
2025-05-11 07:08:38,ADD,nginx-7c4b4649d-ltwgh
2025-05-11 07:08:38,ADD,nginx-7c4b4649d-6zvqk
2025-05-11 07:15:52,DEL,nginx-7c4b4649d-ltwgh
2025-05-11 07:15:52,DEL,nginx-7c4b4649d-6zvqk
2025-05-11 07:18:07,ADD,nginx-7c4b4649d-d4x2r
2025-05-11 07:25:24,DEL,nginx-7c4b4649d-d4x2r
2025-05-11 07:27:14,ADD,nginx-7c4b4649d-vq2d7
2025-05-11 07:35:43,DEL,nginx-7c4b4649d-vq2d7
2025-05-11 07:37:27,ADD,nginx-7c4b4649d-n6qxg
2025-05-11 07:45:57,DEL,nginx-7c4b4649d-n6qxg
2025-05-11 07:47:46,ADD,nginx-7c4b4649d-k6gvf
2025-05-11 07:55:45,DEL,nginx-7c4b4649d-k6gvf
2025-05-11 07:57:34,ADD,nginx-7c4b4649d-lcfv6
2025-05-11 08:06:19,DEL,nginx-7c4b4649d-lcfv6
2025-05-11 08:07:06,ADD,nginx-7c4b4649d-sxwzc
2025-05-11 08:15:26,DEL,nginx-7c4b4649d-sxwzc
2025-05-11 08:16:39,ADD,nginx-7c4b4649d-ls8hn
2025-05-11 08:26:26,DEL,nginx-7c4b4649d-ls8hn
2025-05-11 08:27:13,ADD,nginx-7c4b4649d-qg9qw
2025-05-11 08:35:59,DEL,nginx-7c4b4649d-qg9qw
2025-05-11 08:37:02,ADD,nginx-7c4b4649d-lsnv4
2025-05-11 08:45:48,DEL,nginx-7c4b4649d-lsnv4
2025-05-11 08:48:08,ADD,nginx-7c4b4649d-zd2nz
2025-05-11 08:54:54,DEL,nginx-7c4b4649d-zd2nz
2025-05-11 08:58:12,ADD,nginx-7c4b4649d-qvm2c
2025-05-11 08:58:12,ADD,nginx-7c4b4649d-5z5j5
2025-05-11 09:05:59,DEL,nginx-7c4b4649d-qvm2c
2025-05-11 09:05:59,DEL,nginx-7c4b4649d-jbdwg
2025-05-11 09:05:59,DEL,nginx-7c4b4649d-5z5j5
2025-05-11 09:06:46,ADD,nginx-7c4b4649d-8tbmp
2025-05-11 09:07:59,ADD,nginx-7c4b4649d-hqn4x
2025-05-11 09:15:58,DEL,nginx-7c4b4649d-hqn4x
2025-05-11 09:17:48,ADD,nginx-7c4b4649d-6qfv2
2025-05-11 09:25:46,DEL,nginx-7c4b4649d-6qfv2
2025-05-11 09:26:59,ADD,nginx-7c4b4649d-fxht5
2025-05-11 09:35:30,DEL,nginx-7c4b4649d-fxht5
2025-05-11 09:37:19,ADD,nginx-7c4b4649d-62mvs
2025-05-11 09:46:21,DEL,nginx-7c4b4649d-62mvs
2025-05-11 09:47:18,ADD,nginx-7c4b4649d-lfcff
2025-05-11 09:59:11,ADD,nginx-7c4b4649d-8lzfw
2025-05-11 10:05:58,DEL,nginx-7c4b4649d-lfcff
2025-05-11 10:05:58,DEL,nginx-7c4b4649d-8lzfw
2025-05-11 10:08:13,ADD,nginx-7c4b4649d-x7srl
