timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-13 17:55:27,6,5,5
2025-05-13 17:55:32,6,5,5
2025-05-13 17:55:37,6,5,5
2025-05-13 17:55:42,6,5,5
2025-05-13 17:55:47,6,5,5
2025-05-13 17:55:52,6,5,5
2025-05-13 17:55:57,6,5,5
2025-05-13 17:56:02,6,3,3
2025-05-13 17:56:08,6,3,3
2025-05-13 17:56:13,6,3,3
2025-05-13 17:56:18,6,3,3
2025-05-13 17:56:23,6,3,3
2025-05-13 17:56:28,6,3,3
2025-05-13 17:56:33,6,3,3
2025-05-13 17:56:38,6,3,3
2025-05-13 17:56:43,6,3,3
2025-05-13 17:56:48,6,3,3
2025-05-13 17:56:53,6,3,3
2025-05-13 17:56:58,6,3,3
2025-05-13 17:57:03,6,3,3
2025-05-13 17:57:08,6,3,3
2025-05-13 17:57:13,6,3,3
2025-05-13 17:57:18,6,3,3
2025-05-13 17:57:23,6,3,3
2025-05-13 17:57:28,6,3,3
2025-05-13 17:57:33,6,3,3
2025-05-13 17:57:38,6,3,3
2025-05-13 17:57:43,6,3,3
2025-05-13 17:57:48,6,3,3
2025-05-13 17:57:53,6,3,3
2025-05-13 17:57:58,6,3,3
2025-05-13 17:58:03,6,3,3
2025-05-13 17:58:08,6,3,3
2025-05-13 17:58:13,6,3,3
2025-05-13 17:58:18,6,3,3
2025-05-13 17:58:23,6,3,3
2025-05-13 17:58:28,6,3,3
2025-05-13 17:58:33,6,3,3
2025-05-13 17:58:38,6,3,3
2025-05-13 17:58:43,6,3,3
2025-05-13 17:58:48,6,3,3
2025-05-13 17:58:53,6,3,3
2025-05-13 17:58:58,6,3,3
2025-05-13 17:59:03,6,3,3
2025-05-13 17:59:08,6,3,3
2025-05-13 17:59:14,6,3,3
2025-05-13 17:59:19,6,4,4
2025-05-13 17:59:24,6,4,4
2025-05-13 17:59:29,6,4,4
2025-05-13 17:59:34,6,4,4
2025-05-13 17:59:39,6,4,4
2025-05-13 17:59:44,6,4,4
2025-05-13 17:59:49,6,4,4
2025-05-13 17:59:54,6,4,4
2025-05-13 17:59:59,6,4,4
2025-05-13 18:00:04,6,4,4
2025-05-13 18:00:09,6,4,4
2025-05-13 18:00:14,6,4,4
2025-05-13 18:00:19,6,4,4
2025-05-13 18:00:24,6,4,4
2025-05-13 18:00:29,6,4,4
2025-05-13 18:00:34,6,4,4
2025-05-13 18:00:39,6,4,4
2025-05-13 18:00:44,6,4,4
2025-05-13 18:00:49,6,4,4
2025-05-13 18:00:54,6,4,4
2025-05-13 18:00:59,6,4,4
2025-05-13 18:01:04,6,4,4
2025-05-13 18:01:09,6,4,4
2025-05-13 18:01:14,6,4,4
2025-05-13 18:01:19,6,4,4
2025-05-13 18:01:24,6,5,5
2025-05-13 18:01:29,6,6,6
2025-05-13 18:01:34,6,6,6
2025-05-13 18:01:39,6,6,6
2025-05-13 18:01:44,6,6,6
2025-05-13 18:01:49,6,6,6
2025-05-13 18:01:55,6,6,6
2025-05-13 18:02:00,6,6,6
2025-05-13 18:02:05,6,6,6
2025-05-13 18:02:10,6,6,6
2025-05-13 18:02:15,6,6,6
2025-05-13 18:02:20,6,6,6
2025-05-13 18:02:25,6,6,6
2025-05-13 18:02:30,6,6,6
2025-05-13 18:02:35,6,6,6
2025-05-13 18:02:40,6,6,6
2025-05-13 18:02:45,6,6,6
2025-05-13 18:02:50,6,6,6
2025-05-13 18:02:55,6,6,6
2025-05-13 18:03:00,6,6,6
2025-05-13 18:03:05,6,6,6
2025-05-13 18:03:10,6,6,6
2025-05-13 18:03:15,6,6,6
2025-05-13 18:03:20,6,6,6
2025-05-13 18:03:25,6,2,2
2025-05-13 18:03:30,6,2,2
2025-05-13 18:03:35,6,2,2
2025-05-13 18:03:40,6,2,2
2025-05-13 18:03:45,6,2,2
2025-05-13 18:03:50,6,2,2
2025-05-13 18:03:55,6,2,2
2025-05-13 18:04:00,6,2,2
2025-05-13 18:04:05,6,2,2
2025-05-13 18:04:10,6,2,2
2025-05-13 18:04:15,6,2,2
2025-05-13 18:04:20,6,2,2
2025-05-13 18:04:25,6,2,2
2025-05-13 18:04:30,6,1,1
2025-05-13 18:04:35,6,1,1
2025-05-13 18:04:40,6,1,1
2025-05-13 18:04:46,6,1,1
2025-05-13 18:04:51,6,1,1
2025-05-13 18:04:56,6,1,1
2025-05-13 18:05:01,6,1,1
2025-05-13 18:05:06,6,1,1
2025-05-13 18:05:11,6,1,1
2025-05-13 18:05:16,6,1,1
2025-05-13 18:05:21,6,1,1
2025-05-13 18:05:26,6,1,1
2025-05-13 18:05:31,6,1,1
2025-05-13 18:05:36,6,1,1
2025-05-13 18:05:41,6,1,1
2025-05-13 18:05:46,6,1,1
2025-05-13 18:05:51,6,1,1
2025-05-13 18:05:56,6,1,1
2025-05-13 18:06:01,6,1,1
2025-05-13 18:06:06,6,1,1
2025-05-13 18:06:11,6,1,1
2025-05-13 18:06:16,6,1,1
2025-05-13 18:06:21,6,1,1
2025-05-13 18:06:26,6,1,1
2025-05-13 18:06:31,6,1,1
2025-05-13 18:06:36,6,1,1
2025-05-13 18:06:41,6,1,1
2025-05-13 18:06:46,6,1,1
2025-05-13 18:06:51,6,1,1
2025-05-13 18:06:56,6,1,1
2025-05-13 18:07:01,6,1,1
2025-05-13 18:07:06,6,1,1
2025-05-13 18:07:11,6,1,1
2025-05-13 18:07:16,6,1,1
2025-05-13 18:07:21,6,1,1
2025-05-13 18:07:26,6,1,1
2025-05-13 18:07:31,6,1,1
2025-05-13 18:07:36,6,1,1
2025-05-13 18:07:41,6,1,1
2025-05-13 18:07:46,6,1,1
2025-05-13 18:07:52,6,1,1
2025-05-13 18:07:57,6,1,1
2025-05-13 18:08:02,6,1,1
2025-05-13 18:08:07,6,1,1
2025-05-13 18:08:12,6,1,1
2025-05-13 18:08:17,6,1,1
2025-05-13 18:08:22,6,1,1
2025-05-13 18:08:27,6,1,1
2025-05-13 18:08:32,6,1,1
2025-05-13 18:08:37,6,1,1
2025-05-13 18:08:42,6,1,1
2025-05-13 18:08:47,8,1,1
2025-05-13 18:08:52,8,1,1
2025-05-13 18:08:57,8,1,1
2025-05-13 18:09:02,8,3,3
2025-05-13 18:09:07,8,3,3
2025-05-13 18:09:12,8,4,4
2025-05-13 18:09:17,8,4,4
2025-05-13 18:09:22,8,4,4
2025-05-13 18:09:27,8,5,5
2025-05-13 18:09:32,8,5,5
2025-05-13 18:09:37,8,6,6
