timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-14 14:42:50,6,6,6
2025-05-14 14:42:55,6,6,6
2025-05-14 14:43:00,6,6,6
2025-05-14 14:43:05,6,6,6
2025-05-14 14:43:10,6,6,6
2025-05-14 14:43:15,6,6,6
2025-05-14 14:43:20,6,6,6
2025-05-14 14:43:25,6,6,6
2025-05-14 14:43:30,6,6,6
2025-05-14 14:43:36,6,6,6
2025-05-14 14:43:41,6,6,6
2025-05-14 14:43:46,6,6,6
2025-05-14 14:43:51,6,6,6
2025-05-14 14:43:56,6,6,6
2025-05-14 14:44:01,6,6,6
2025-05-14 14:44:06,6,6,6
2025-05-14 14:44:11,6,6,6
2025-05-14 14:44:16,6,6,6
2025-05-14 14:44:21,6,6,6
2025-05-14 14:44:26,6,6,6
2025-05-14 14:44:31,6,6,6
2025-05-14 14:44:36,6,6,6
2025-05-14 14:44:41,6,6,6
2025-05-14 14:44:46,6,6,6
2025-05-14 14:44:51,6,6,6
2025-05-14 14:44:56,6,6,6
2025-05-14 14:45:01,6,6,6
2025-05-14 14:45:06,6,6,6
2025-05-14 14:45:11,6,6,6
2025-05-14 14:45:16,6,6,6
2025-05-14 14:45:21,6,6,6
2025-05-14 14:45:26,6,6,6
2025-05-14 14:45:31,6,6,6
2025-05-14 14:45:36,6,6,6
2025-05-14 14:45:41,6,6,6
2025-05-14 14:45:46,6,6,6
2025-05-14 14:45:51,6,6,6
2025-05-14 14:45:56,6,6,6
2025-05-14 14:46:01,6,6,6
2025-05-14 14:46:06,6,6,6
2025-05-14 14:46:11,6,6,6
2025-05-14 14:46:16,6,6,6
2025-05-14 14:46:21,6,6,6
2025-05-14 14:46:26,6,6,6
2025-05-14 14:46:32,6,6,6
2025-05-14 14:46:37,6,6,6
2025-05-14 14:46:42,6,6,6
2025-05-14 14:46:47,6,6,6
2025-05-14 14:46:52,6,6,6
2025-05-14 14:46:57,6,6,6
2025-05-14 14:47:02,6,6,6
2025-05-14 14:47:07,6,6,6
2025-05-14 14:47:12,6,6,6
2025-05-14 14:47:17,6,6,6
2025-05-14 14:47:22,6,6,6
2025-05-14 14:47:27,6,6,6
2025-05-14 14:47:32,6,6,6
2025-05-14 14:47:37,6,6,6
2025-05-14 14:47:42,6,6,6
2025-05-14 14:47:47,6,6,6
2025-05-14 14:47:52,6,6,6
2025-05-14 14:47:57,6,6,6
2025-05-14 14:48:02,6,6,6
2025-05-14 14:48:07,6,6,6
2025-05-14 14:48:12,6,6,6
2025-05-14 14:48:17,6,6,6
2025-05-14 14:48:22,6,6,6
2025-05-14 14:48:27,6,6,6
2025-05-14 14:48:32,6,6,6
2025-05-14 14:48:37,6,6,6
2025-05-14 14:48:42,6,6,6
2025-05-14 14:48:47,6,6,6
2025-05-14 14:48:52,6,6,6
2025-05-14 14:48:57,6,6,6
2025-05-14 14:49:02,6,6,6
2025-05-14 14:49:07,6,6,6
2025-05-14 14:49:12,6,6,6
2025-05-14 14:49:17,6,6,6
2025-05-14 14:49:23,6,6,6
2025-05-14 14:49:28,6,6,6
2025-05-14 14:49:33,6,6,6
2025-05-14 14:49:38,6,6,6
2025-05-14 14:49:43,6,6,6
2025-05-14 14:49:48,6,6,6
2025-05-14 14:49:53,6,6,6
2025-05-14 14:49:58,6,6,6
2025-05-14 14:50:03,6,6,6
2025-05-14 14:50:08,6,6,6
2025-05-14 14:50:13,6,6,6
2025-05-14 14:50:18,6,6,6
2025-05-14 14:50:23,6,6,6
2025-05-14 14:50:28,6,6,6
2025-05-14 14:50:33,6,6,6
2025-05-14 14:50:38,6,6,6
2025-05-14 14:50:43,6,6,6
2025-05-14 14:50:48,6,6,6
2025-05-14 14:50:53,6,6,6
2025-05-14 14:50:58,6,6,6
2025-05-14 14:51:03,6,6,6
2025-05-14 14:51:08,6,6,6
2025-05-14 14:51:13,6,6,6
2025-05-14 14:51:18,6,6,6
2025-05-14 14:51:23,6,6,6
2025-05-14 14:51:28,6,6,6
2025-05-14 14:51:33,6,6,6
2025-05-14 14:51:38,6,6,6
2025-05-14 14:51:43,6,6,6
2025-05-14 14:51:48,6,6,6
2025-05-14 14:51:53,6,6,6
2025-05-14 14:51:58,6,6,6
2025-05-14 14:52:03,6,6,6
2025-05-14 14:52:08,6,6,6
2025-05-14 14:52:14,6,6,6
2025-05-14 14:52:19,6,6,6
2025-05-14 14:52:24,6,6,6
2025-05-14 14:52:29,6,6,6
2025-05-14 14:52:34,6,6,6
2025-05-14 14:52:39,6,6,6
2025-05-14 14:52:44,6,6,6
2025-05-14 14:52:49,6,6,6
2025-05-14 14:52:54,6,6,6
2025-05-14 14:52:59,6,6,6
2025-05-14 14:53:04,6,6,6
2025-05-14 14:53:09,6,6,6
2025-05-14 14:53:14,6,6,6
2025-05-14 14:53:19,6,6,6
2025-05-14 14:53:24,6,6,6
2025-05-14 14:53:29,6,6,6
2025-05-14 14:53:34,6,6,6
2025-05-14 14:53:39,6,6,6
2025-05-14 14:53:44,6,6,6
2025-05-14 14:53:49,6,4,4
2025-05-14 14:53:54,6,4,4
2025-05-14 14:53:59,6,4,4
2025-05-14 14:54:04,6,4,4
2025-05-14 14:54:09,6,4,4
2025-05-14 14:54:14,6,4,4
2025-05-14 14:54:19,6,4,4
2025-05-14 14:54:24,6,4,4
2025-05-14 14:54:29,6,4,4
2025-05-14 14:54:34,6,4,4
2025-05-14 14:54:39,6,4,4
2025-05-14 14:54:44,6,4,4
2025-05-14 14:54:49,6,4,4
2025-05-14 14:54:54,6,4,4
2025-05-14 14:55:00,6,4,4
2025-05-14 14:55:05,6,4,4
2025-05-14 14:55:10,6,4,4
2025-05-14 14:55:15,6,4,4
2025-05-14 14:55:20,6,4,4
2025-05-14 14:55:25,12,4,4
2025-05-14 14:55:30,12,4,4
2025-05-14 14:55:35,12,4,4
2025-05-14 14:55:40,12,4,4
2025-05-14 14:55:45,12,4,4
2025-05-14 14:55:50,12,4,4
2025-05-14 14:55:55,12,4,4
2025-05-14 14:56:00,12,4,4
2025-05-14 14:56:05,12,4,4
2025-05-14 14:56:10,12,4,4
2025-05-14 14:56:15,12,4,4
2025-05-14 14:56:20,12,4,4
2025-05-14 14:56:25,12,4,4
2025-05-14 14:56:30,12,4,4
2025-05-14 14:56:35,12,4,4
2025-05-14 14:56:40,12,4,4
2025-05-14 14:56:45,12,4,4
2025-05-14 14:56:50,12,4,4
2025-05-14 14:56:55,12,4,4
2025-05-14 14:57:00,12,4,4
2025-05-14 14:57:05,12,4,4
2025-05-14 14:57:11,12,4,4
2025-05-14 14:57:16,12,4,4
2025-05-14 14:57:21,12,4,4
2025-05-14 14:57:26,12,4,4
2025-05-14 14:57:31,12,4,4
2025-05-14 14:57:36,12,4,4
2025-05-14 14:57:41,12,4,4
2025-05-14 14:57:46,12,4,4
2025-05-14 14:57:51,12,4,4
2025-05-14 14:57:56,12,4,4
2025-05-14 14:58:01,12,4,4
2025-05-14 14:58:06,12,4,4
2025-05-14 14:58:11,12,4,4
2025-05-14 14:58:16,12,4,4
2025-05-14 14:58:21,12,4,4
2025-05-14 14:58:26,12,4,4
2025-05-14 14:58:31,12,4,4
2025-05-14 14:58:36,12,4,4
2025-05-14 14:58:41,12,5,5
2025-05-14 14:58:46,12,7,7
2025-05-14 14:58:51,12,7,7
2025-05-14 14:58:56,12,7,7
2025-05-14 14:59:01,12,7,7
2025-05-14 14:59:06,12,7,7
2025-05-14 14:59:11,12,7,7
2025-05-14 14:59:16,12,7,7
2025-05-14 14:59:21,12,7,7
2025-05-14 14:59:26,12,7,7
2025-05-14 14:59:32,12,7,7
2025-05-14 14:59:37,12,7,7
2025-05-14 14:59:42,12,7,7
2025-05-14 14:59:47,12,7,7
2025-05-14 14:59:52,12,7,7
2025-05-14 14:59:57,12,7,7
2025-05-14 15:00:02,12,7,7
2025-05-14 15:00:07,12,7,7
2025-05-14 15:00:12,12,7,7
2025-05-14 15:00:17,12,7,7
2025-05-14 15:00:22,12,7,7
2025-05-14 15:00:27,12,7,7
2025-05-14 15:00:32,12,7,7
2025-05-14 15:00:37,12,7,7
2025-05-14 15:00:42,12,7,7
2025-05-14 15:00:47,12,7,7
2025-05-14 15:00:52,12,7,7
2025-05-14 15:00:57,12,7,7
2025-05-14 15:01:02,12,7,7
2025-05-14 15:01:07,12,7,7
2025-05-14 15:01:12,12,7,7
2025-05-14 15:01:17,12,7,7
2025-05-14 15:01:22,12,7,7
2025-05-14 15:01:27,12,7,7
2025-05-14 15:01:32,12,7,7
2025-05-14 15:01:37,12,7,7
2025-05-14 15:01:42,12,7,7
2025-05-14 15:01:47,12,7,7
2025-05-14 15:01:52,12,7,7
2025-05-14 15:01:57,12,7,7
2025-05-14 15:02:02,12,7,7
2025-05-14 15:02:07,12,7,7
2025-05-14 15:02:13,12,7,7
2025-05-14 15:02:18,12,7,7
2025-05-14 15:02:23,12,7,7
2025-05-14 15:02:28,12,7,7
2025-05-14 15:02:33,12,7,7
2025-05-14 15:02:38,12,7,7
2025-05-14 15:02:43,12,7,7
2025-05-14 15:02:48,12,7,7
2025-05-14 15:02:53,12,7,7
2025-05-14 15:02:58,12,7,7
2025-05-14 15:03:03,12,7,7
2025-05-14 15:03:08,12,7,7
2025-05-14 15:03:13,12,7,7
2025-05-14 15:03:18,12,7,7
2025-05-14 15:03:23,12,7,7
2025-05-14 15:03:28,12,7,7
2025-05-14 15:03:33,12,8,8
2025-05-14 15:03:38,12,8,8
2025-05-14 15:03:43,12,8,8
2025-05-14 15:03:48,12,8,8
2025-05-14 15:03:53,12,8,8
2025-05-14 15:03:58,12,8,8
2025-05-14 15:04:03,12,8,8
2025-05-14 15:04:08,12,8,8
2025-05-14 15:04:13,12,8,8
2025-05-14 15:04:18,12,8,8
2025-05-14 15:04:23,12,9,9
2025-05-14 15:04:28,12,9,9
2025-05-14 15:04:33,12,10,10
2025-05-14 15:04:38,12,10,10
2025-05-14 15:04:43,12,10,10
2025-05-14 15:04:48,12,10,10
2025-05-14 15:04:53,12,10,10
2025-05-14 15:04:59,12,10,10
2025-05-14 15:05:04,12,10,10
2025-05-14 15:05:09,12,10,10
2025-05-14 15:05:14,12,10,10
2025-05-14 15:05:19,12,10,10
2025-05-14 15:05:24,12,10,10
2025-05-14 15:05:29,12,10,10
2025-05-14 15:05:34,12,10,10
2025-05-14 15:05:39,12,10,10
2025-05-14 15:05:44,12,10,10
2025-05-14 15:05:49,12,10,10
2025-05-14 15:05:54,12,10,10
2025-05-14 15:05:59,12,10,10
2025-05-14 15:06:04,12,10,10
2025-05-14 15:06:09,12,10,10
2025-05-14 15:06:14,12,10,10
2025-05-14 15:06:19,12,10,10
2025-05-14 15:06:24,12,10,10
2025-05-14 15:06:29,12,10,10
2025-05-14 15:06:34,12,10,10
2025-05-14 15:06:39,12,10,10
2025-05-14 15:06:44,12,10,10
2025-05-14 15:06:49,12,10,10
2025-05-14 15:06:54,12,10,10
2025-05-14 15:06:59,12,10,10
2025-05-14 15:07:04,12,10,10
2025-05-14 15:07:09,12,10,10
2025-05-14 15:07:14,12,10,10
2025-05-14 15:07:19,12,10,10
2025-05-14 15:07:24,12,10,10
2025-05-14 15:07:29,12,10,10
2025-05-14 15:07:35,12,10,10
2025-05-14 15:07:40,12,10,10
2025-05-14 15:07:45,12,10,10
2025-05-14 15:07:50,12,10,10
2025-05-14 15:07:55,12,10,10
2025-05-14 15:08:00,12,10,10
2025-05-14 15:08:05,12,11,11
2025-05-14 15:08:10,12,11,11
2025-05-14 15:08:15,12,11,11
2025-05-14 15:08:20,12,11,11
2025-05-14 15:08:25,12,11,11
2025-05-14 15:08:30,12,11,11
2025-05-14 15:08:35,12,11,11
2025-05-14 15:08:40,12,11,11
2025-05-14 15:08:45,12,11,11
2025-05-14 15:08:50,12,11,11
2025-05-14 15:08:55,12,11,11
2025-05-14 15:09:00,12,11,11
2025-05-14 15:09:05,12,11,11
2025-05-14 15:09:10,12,11,11
2025-05-14 15:09:15,12,11,11
2025-05-14 15:09:20,12,11,11
2025-05-14 15:09:25,12,11,11
2025-05-14 15:09:30,12,11,11
2025-05-14 15:09:35,12,11,11
2025-05-14 15:09:40,12,11,11
2025-05-14 15:09:45,12,11,11
2025-05-14 15:09:50,12,11,11
2025-05-14 15:09:55,12,11,11
2025-05-14 15:10:00,12,11,11
2025-05-14 15:10:05,12,11,11
2025-05-14 15:10:10,12,11,11
2025-05-14 15:10:16,12,11,11
2025-05-14 15:10:21,12,11,11
2025-05-14 15:10:26,12,11,11
2025-05-14 15:10:31,12,11,11
2025-05-14 15:10:36,12,11,11
2025-05-14 15:10:41,12,11,11
2025-05-14 15:10:46,12,11,11
2025-05-14 15:10:51,12,11,11
2025-05-14 15:10:56,12,11,11
2025-05-14 15:11:01,12,11,11
2025-05-14 15:11:06,12,11,11
2025-05-14 15:11:11,12,11,11
2025-05-14 15:11:16,12,11,11
2025-05-14 15:11:21,12,11,11
2025-05-14 15:11:26,12,11,11
2025-05-14 15:11:31,12,11,11
2025-05-14 15:11:36,12,11,11
2025-05-14 15:11:41,12,11,11
2025-05-14 15:11:46,12,11,11
2025-05-14 15:11:51,12,11,11
2025-05-14 15:11:56,12,11,11
2025-05-14 15:12:01,12,12,12
2025-05-14 15:12:06,12,12,12
2025-05-14 15:12:11,12,12,12
2025-05-14 15:12:16,12,12,12
2025-05-14 15:12:21,12,12,12
2025-05-14 15:12:26,12,12,12
2025-05-14 15:12:31,12,12,12
2025-05-14 15:12:36,12,12,12
2025-05-14 15:12:41,12,12,12
2025-05-14 15:12:46,12,12,12
2025-05-14 15:12:51,12,12,12
2025-05-14 15:12:57,12,12,12
2025-05-14 15:13:02,12,12,12
2025-05-14 15:13:07,12,11,11
2025-05-14 15:13:12,12,11,11
2025-05-14 15:13:17,12,11,11
2025-05-14 15:13:22,12,11,11
2025-05-14 15:13:27,12,11,11
2025-05-14 15:13:32,12,11,11
2025-05-14 15:13:37,12,11,11
2025-05-14 15:13:42,12,11,11
2025-05-14 15:13:47,12,11,11
2025-05-14 15:13:52,12,11,11
2025-05-14 15:13:57,12,11,11
2025-05-14 15:14:02,12,11,11
2025-05-14 15:14:07,12,11,11
2025-05-14 15:14:12,12,11,11
2025-05-14 15:14:17,12,11,11
2025-05-14 15:14:22,12,11,11
2025-05-14 15:14:27,12,11,11
2025-05-14 15:14:32,12,11,11
2025-05-14 15:14:37,12,11,11
2025-05-14 15:14:42,12,11,11
2025-05-14 15:14:47,12,11,11
2025-05-14 15:14:52,12,11,11
2025-05-14 15:14:57,12,11,11
2025-05-14 15:15:02,12,11,11
2025-05-14 15:15:07,12,11,11
2025-05-14 15:15:13,12,11,11
2025-05-14 15:15:18,12,11,11
2025-05-14 15:15:23,6,6,6
2025-05-14 15:15:28,6,6,6
2025-05-14 15:15:33,6,6,6
2025-05-14 15:15:38,6,6,6
2025-05-14 15:15:43,6,6,6
2025-05-14 15:15:48,6,6,6
2025-05-14 15:15:53,6,6,6
2025-05-14 15:15:58,6,6,6
2025-05-14 15:16:03,6,6,6
2025-05-14 15:16:08,6,6,6
2025-05-14 15:16:13,6,6,6
2025-05-14 15:16:18,6,6,6
2025-05-14 15:16:23,6,6,6
2025-05-14 15:16:28,6,6,6
2025-05-14 15:16:33,6,6,6
2025-05-14 15:16:38,6,6,6
2025-05-14 15:16:43,6,6,6
2025-05-14 15:16:48,6,6,6
2025-05-14 15:16:53,6,6,6
2025-05-14 15:16:58,6,6,6
2025-05-14 15:17:03,6,6,6
2025-05-14 15:17:08,6,6,6
2025-05-14 15:17:13,6,6,6
2025-05-14 15:17:18,6,6,6
2025-05-14 15:17:23,6,6,6
2025-05-14 15:17:28,6,6,6
2025-05-14 15:17:33,6,6,6
2025-05-14 15:17:38,6,6,6
2025-05-14 15:17:43,6,6,6
2025-05-14 15:17:49,6,6,6
2025-05-14 15:17:54,6,6,6
2025-05-14 15:17:59,6,6,6
2025-05-14 15:18:04,6,6,6
2025-05-14 15:18:09,6,6,6
2025-05-14 15:18:14,6,6,6
2025-05-14 15:18:19,6,6,6
2025-05-14 15:18:24,6,6,6
2025-05-14 15:18:29,6,6,6
2025-05-14 15:18:34,6,6,6
2025-05-14 15:18:39,6,6,6
2025-05-14 15:18:44,6,6,6
2025-05-14 15:18:49,6,6,6
2025-05-14 15:18:54,6,6,6
2025-05-14 15:18:59,6,6,6
2025-05-14 15:19:04,6,6,6
2025-05-14 15:19:09,6,6,6
2025-05-14 15:19:14,6,6,6
2025-05-14 15:19:19,6,6,6
2025-05-14 15:19:24,6,6,6
2025-05-14 15:19:29,6,6,6
2025-05-14 15:19:34,6,6,6
2025-05-14 15:19:39,6,6,6
2025-05-14 15:19:44,6,6,6
2025-05-14 15:19:49,6,6,6
2025-05-14 15:19:54,6,6,6
2025-05-14 15:19:59,6,6,6
2025-05-14 15:20:04,6,6,6
2025-05-14 15:20:09,6,6,6
2025-05-14 15:20:15,6,6,6
2025-05-14 15:20:20,6,6,6
2025-05-14 15:20:25,6,6,6
2025-05-14 15:20:30,6,6,6
2025-05-14 15:20:35,6,6,6
2025-05-14 15:20:40,6,6,6
2025-05-14 15:20:45,6,6,6
2025-05-14 15:20:50,6,6,6
2025-05-14 15:20:55,6,6,6
2025-05-14 15:21:00,6,6,6
2025-05-14 15:21:05,6,6,6
2025-05-14 15:21:10,6,6,6
2025-05-14 15:21:15,6,6,6
2025-05-14 15:21:20,6,6,6
2025-05-14 15:21:25,6,6,6
2025-05-14 15:21:30,6,6,6
2025-05-14 15:21:35,6,6,6
2025-05-14 15:21:40,6,6,6
2025-05-14 15:21:45,6,6,6
2025-05-14 15:21:50,6,6,6
2025-05-14 15:21:55,6,6,6
2025-05-14 15:22:00,6,6,6
2025-05-14 15:22:05,6,6,6
2025-05-14 15:22:10,6,6,6
2025-05-14 15:22:15,6,6,6
2025-05-14 15:22:20,6,3,3
2025-05-14 15:22:25,6,3,3
2025-05-14 15:22:30,6,3,3
2025-05-14 15:22:35,6,3,3
2025-05-14 15:22:40,6,3,3
2025-05-14 15:22:45,6,3,3
2025-05-14 15:22:50,6,3,3
2025-05-14 15:22:55,6,3,3
2025-05-14 15:23:00,6,3,3
2025-05-14 15:23:06,6,3,3
2025-05-14 15:23:11,6,3,3
2025-05-14 15:23:16,6,3,3
2025-05-14 15:23:21,6,3,3
2025-05-14 15:23:26,6,3,3
2025-05-14 15:23:31,6,3,3
2025-05-14 15:23:36,6,3,3
2025-05-14 15:23:41,6,3,3
2025-05-14 15:23:46,6,3,3
2025-05-14 15:23:51,6,3,3
2025-05-14 15:23:56,6,3,3
2025-05-14 15:24:01,6,3,3
2025-05-14 15:24:06,6,3,3
2025-05-14 15:24:11,6,3,3
2025-05-14 15:24:16,6,3,3
2025-05-14 15:24:21,6,3,3
2025-05-14 15:24:26,6,3,3
2025-05-14 15:24:31,6,3,3
2025-05-14 15:24:36,6,3,3
2025-05-14 15:24:41,6,3,3
2025-05-14 15:24:46,6,3,3
2025-05-14 15:24:51,6,3,3
2025-05-14 15:24:56,6,3,3
2025-05-14 15:25:01,6,3,3
2025-05-14 15:25:06,6,3,3
2025-05-14 15:25:11,6,3,3
2025-05-14 15:25:16,6,3,3
2025-05-14 15:25:21,6,3,3
2025-05-14 15:25:26,6,3,3
2025-05-14 15:25:31,6,3,3
2025-05-14 15:25:36,6,3,3
2025-05-14 15:25:41,6,3,3
2025-05-14 15:25:46,6,3,3
2025-05-14 15:25:51,6,3,3
2025-05-14 15:25:57,6,4,4
2025-05-14 15:26:02,6,5,5
2025-05-14 15:26:07,6,5,5
2025-05-14 15:26:12,6,5,5
2025-05-14 15:26:17,6,5,5
2025-05-14 15:26:22,6,5,5
2025-05-14 15:26:27,6,6,6
2025-05-14 15:26:32,6,6,6
2025-05-14 15:26:37,6,6,6
2025-05-14 15:26:42,6,6,6
2025-05-14 15:26:47,6,6,6
2025-05-14 15:26:52,6,6,6
2025-05-14 15:26:57,6,6,6
2025-05-14 15:27:02,6,6,6
2025-05-14 15:27:07,6,6,6
2025-05-14 15:27:12,6,6,6
2025-05-14 15:27:17,6,6,6
2025-05-14 15:27:22,6,6,6
2025-05-14 15:27:27,6,6,6
2025-05-14 15:27:32,6,6,6
2025-05-14 15:27:37,6,6,6
2025-05-14 15:27:42,6,6,6
2025-05-14 15:27:47,6,6,6
2025-05-14 15:27:52,6,6,6
2025-05-14 15:27:57,6,6,6
2025-05-14 15:28:02,6,6,6
2025-05-14 15:28:07,6,6,6
2025-05-14 15:28:12,6,6,6
2025-05-14 15:28:17,6,6,6
2025-05-14 15:28:22,6,6,6
2025-05-14 15:28:28,6,6,6
2025-05-14 15:28:33,6,6,6
2025-05-14 15:28:38,6,6,6
2025-05-14 15:28:43,6,6,6
2025-05-14 15:28:48,6,6,6
2025-05-14 15:28:53,6,6,6
2025-05-14 15:28:58,6,6,6
2025-05-14 15:29:03,6,6,6
2025-05-14 15:29:08,6,6,6
2025-05-14 15:29:13,6,6,6
2025-05-14 15:29:18,6,6,6
2025-05-14 15:29:23,6,6,6
2025-05-14 15:29:28,6,6,6
2025-05-14 15:29:33,6,6,6
2025-05-14 15:29:38,6,6,6
2025-05-14 15:29:43,6,6,6
2025-05-14 15:29:48,6,6,6
2025-05-14 15:29:53,6,6,6
2025-05-14 15:29:58,6,6,6
2025-05-14 15:30:03,6,6,6
2025-05-14 15:30:08,6,6,6
2025-05-14 15:30:13,6,6,6
2025-05-14 15:30:18,6,6,6
2025-05-14 15:30:23,6,6,6
2025-05-14 15:30:28,6,6,6
2025-05-14 15:30:33,6,6,6
2025-05-14 15:30:38,6,6,6
2025-05-14 15:30:43,6,6,6
2025-05-14 15:30:48,6,6,6
2025-05-14 15:30:54,6,6,6
2025-05-14 15:30:59,6,6,6
2025-05-14 15:31:04,6,6,6
2025-05-14 15:31:09,6,6,6
2025-05-14 15:31:14,6,6,6
2025-05-14 15:31:19,6,6,6
2025-05-14 15:31:24,6,6,6
2025-05-14 15:31:29,6,6,6
2025-05-14 15:31:34,6,6,6
2025-05-14 15:31:39,6,2,2
2025-05-14 15:31:44,6,2,2
2025-05-14 15:31:49,6,2,2
2025-05-14 15:31:54,6,2,2
2025-05-14 15:31:59,6,2,2
2025-05-14 15:32:04,6,2,2
2025-05-14 15:32:09,6,2,2
2025-05-14 15:32:14,6,2,2
2025-05-14 15:32:19,6,2,2
2025-05-14 15:32:24,6,2,2
2025-05-14 15:32:29,6,2,2
2025-05-14 15:32:34,6,2,2
2025-05-14 15:32:39,6,2,2
2025-05-14 15:32:44,6,2,2
2025-05-14 15:32:49,6,2,2
2025-05-14 15:32:54,6,2,2
2025-05-14 15:32:59,6,2,2
2025-05-14 15:33:04,6,2,2
2025-05-14 15:33:09,6,2,2
2025-05-14 15:33:14,6,2,2
2025-05-14 15:33:19,6,2,2
2025-05-14 15:33:24,6,2,2
2025-05-14 15:33:29,6,2,2
2025-05-14 15:33:34,6,2,2
2025-05-14 15:33:40,6,2,2
2025-05-14 15:33:45,6,2,2
2025-05-14 15:33:50,6,2,2
2025-05-14 15:33:55,6,2,2
2025-05-14 15:34:00,6,2,2
2025-05-14 15:34:05,6,2,2
2025-05-14 15:34:10,6,2,2
2025-05-14 15:34:15,6,2,2
2025-05-14 15:34:20,6,2,2
2025-05-14 15:34:25,6,2,2
2025-05-14 15:34:30,6,2,2
2025-05-14 15:34:35,6,2,2
2025-05-14 15:34:40,6,2,2
2025-05-14 15:34:45,6,2,2
2025-05-14 15:34:50,6,2,2
2025-05-14 15:34:55,6,2,2
2025-05-14 15:35:00,6,2,2
2025-05-14 15:35:05,6,3,3
2025-05-14 15:35:10,6,3,3
2025-05-14 15:35:15,6,4,4
2025-05-14 15:35:20,6,4,4
2025-05-14 15:35:25,8,5,5
2025-05-14 15:35:30,8,5,5
2025-05-14 15:35:35,8,5,5
