timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-14 15:00:07,6,2,2
2025-05-14 15:00:12,6,2,2
2025-05-14 15:00:17,6,2,2
2025-05-14 15:00:22,6,2,2
2025-05-14 15:00:27,6,2,2
2025-05-14 15:00:32,6,2,2
2025-05-14 15:00:37,6,2,2
2025-05-14 15:00:42,6,2,2
2025-05-14 15:00:47,6,2,2
2025-05-14 15:00:52,6,2,2
2025-05-14 15:00:57,6,4,4
2025-05-14 15:01:02,6,4,4
2025-05-14 15:01:07,6,4,4
2025-05-14 15:01:12,6,4,4
2025-05-14 15:01:17,6,4,4
2025-05-14 15:01:22,6,4,4
2025-05-14 15:01:27,6,4,4
2025-05-14 15:01:32,6,4,4
2025-05-14 15:01:37,6,4,4
2025-05-14 15:01:42,6,4,4
2025-05-14 15:01:47,6,4,4
2025-05-14 15:01:52,6,4,4
2025-05-14 15:01:57,6,4,4
2025-05-14 15:02:02,6,4,4
2025-05-14 15:02:07,6,4,4
2025-05-14 15:02:13,6,4,4
2025-05-14 15:02:18,6,4,4
2025-05-14 15:02:23,6,4,4
2025-05-14 15:02:28,6,4,4
2025-05-14 15:02:33,6,4,4
2025-05-14 15:02:38,6,4,4
2025-05-14 15:02:43,6,4,4
2025-05-14 15:02:48,6,4,4
2025-05-14 15:02:53,6,4,4
2025-05-14 15:02:58,6,4,4
2025-05-14 15:03:03,6,4,4
2025-05-14 15:03:08,6,4,4
2025-05-14 15:03:13,6,4,4
2025-05-14 15:03:18,6,4,4
2025-05-14 15:03:23,6,4,4
2025-05-14 15:03:28,6,5,5
2025-05-14 15:03:33,6,5,5
2025-05-14 15:03:38,6,5,5
2025-05-14 15:03:43,6,5,5
2025-05-14 15:03:48,6,5,5
2025-05-14 15:03:53,6,5,5
2025-05-14 15:03:58,6,5,5
2025-05-14 15:04:03,6,5,5
2025-05-14 15:04:08,6,5,5
2025-05-14 15:04:13,6,5,5
2025-05-14 15:04:18,6,5,5
2025-05-14 15:04:23,6,5,5
2025-05-14 15:04:28,6,5,5
2025-05-14 15:04:33,6,6,6
2025-05-14 15:04:38,6,6,6
2025-05-14 15:04:43,6,6,6
2025-05-14 15:04:48,6,6,6
2025-05-14 15:04:53,6,6,6
2025-05-14 15:04:59,6,6,6
2025-05-14 15:05:04,6,6,6
2025-05-14 15:05:09,6,6,6
2025-05-14 15:05:14,6,6,6
2025-05-14 15:05:19,6,6,6
2025-05-14 15:05:24,6,6,6
2025-05-14 15:05:29,6,6,6
2025-05-14 15:05:34,6,6,6
2025-05-14 15:05:39,6,6,6
2025-05-14 15:05:44,6,6,6
2025-05-14 15:05:49,6,6,6
2025-05-14 15:05:54,6,6,6
2025-05-14 15:05:59,6,6,6
2025-05-14 15:06:04,6,6,6
2025-05-14 15:06:09,6,6,6
2025-05-14 15:06:14,6,6,6
2025-05-14 15:06:19,6,6,6
2025-05-14 15:06:24,6,6,6
2025-05-14 15:06:29,6,6,6
2025-05-14 15:06:34,6,6,6
2025-05-14 15:06:39,6,6,6
2025-05-14 15:06:44,6,6,6
2025-05-14 15:06:49,6,6,6
2025-05-14 15:06:54,6,6,6
2025-05-14 15:06:59,6,6,6
2025-05-14 15:07:04,6,6,6
2025-05-14 15:07:09,6,6,6
2025-05-14 15:07:14,6,6,6
2025-05-14 15:07:19,6,6,6
2025-05-14 15:07:24,6,6,6
2025-05-14 15:07:29,6,6,6
2025-05-14 15:07:35,6,6,6
2025-05-14 15:07:40,6,6,6
2025-05-14 15:07:45,6,6,6
2025-05-14 15:07:50,6,6,6
2025-05-14 15:07:55,6,6,6
2025-05-14 15:08:00,6,6,6
2025-05-14 15:08:05,6,6,6
2025-05-14 15:08:10,6,6,6
2025-05-14 15:08:15,6,6,6
2025-05-14 15:08:20,6,6,6
2025-05-14 15:08:25,6,6,6
2025-05-14 15:08:30,6,6,6
2025-05-14 15:08:35,6,6,6
2025-05-14 15:08:40,6,6,6
2025-05-14 15:08:45,6,6,6
2025-05-14 15:08:50,6,6,6
2025-05-14 15:08:55,6,6,6
2025-05-14 15:09:00,6,6,6
2025-05-14 15:09:05,6,6,6
2025-05-14 15:09:10,6,6,6
2025-05-14 15:09:15,6,6,6
2025-05-14 15:09:20,6,6,6
2025-05-14 15:09:25,6,6,6
2025-05-14 15:09:30,6,6,6
2025-05-14 15:09:35,6,6,6
2025-05-14 15:09:40,6,6,6
2025-05-14 15:09:45,6,6,6
2025-05-14 15:09:50,6,6,6
2025-05-14 15:09:55,6,6,6
2025-05-14 15:10:00,6,6,6
2025-05-14 15:10:05,6,6,6
2025-05-14 15:10:10,6,6,6
2025-05-14 15:10:16,6,6,6
2025-05-14 15:10:21,6,6,6
2025-05-14 15:10:26,6,6,6
2025-05-14 15:10:31,6,6,6
2025-05-14 15:10:36,6,6,6
2025-05-14 15:10:41,6,6,6
2025-05-14 15:10:46,6,6,6
2025-05-14 15:10:51,6,6,6
2025-05-14 15:10:56,6,6,6
2025-05-14 15:11:01,6,6,6
2025-05-14 15:11:06,6,6,6
2025-05-14 15:11:11,6,6,6
2025-05-14 15:11:16,6,6,6
2025-05-14 15:11:21,6,6,6
2025-05-14 15:11:26,6,6,6
2025-05-14 15:11:31,7,6,6
2025-05-14 15:11:36,7,6,6
2025-05-14 15:11:41,7,6,6
2025-05-14 15:11:46,7,6,6
2025-05-14 15:11:51,7,6,6
2025-05-14 15:11:56,7,6,6
2025-05-14 15:12:01,7,6,6
2025-05-14 15:12:06,7,7,7
2025-05-14 15:12:11,7,7,7
2025-05-14 15:12:16,7,7,7
2025-05-14 15:12:21,7,7,7
2025-05-14 15:12:26,7,7,7
2025-05-14 15:12:31,7,7,7
2025-05-14 15:12:36,7,7,7
2025-05-14 15:12:41,7,7,7
2025-05-14 15:12:46,7,7,7
2025-05-14 15:12:51,7,7,7
2025-05-14 15:12:57,7,7,7
2025-05-14 15:13:02,7,7,7
2025-05-14 15:13:07,7,7,7
2025-05-14 15:13:12,7,7,7
2025-05-14 15:13:17,7,7,7
2025-05-14 15:13:22,7,7,7
2025-05-14 15:13:27,7,7,7
2025-05-14 15:13:32,7,7,7
2025-05-14 15:13:37,7,7,7
2025-05-14 15:13:42,7,7,7
2025-05-14 15:13:47,7,7,7
2025-05-14 15:13:52,7,7,7
2025-05-14 15:13:57,7,7,7
2025-05-14 15:14:02,7,7,7
2025-05-14 15:14:07,7,7,7
2025-05-14 15:14:12,7,7,7
2025-05-14 15:14:17,7,7,7
2025-05-14 15:14:22,7,7,7
2025-05-14 15:14:27,7,7,7
2025-05-14 15:14:32,7,7,7
2025-05-14 15:14:37,7,7,7
2025-05-14 15:14:42,7,7,7
2025-05-14 15:14:47,7,7,7
2025-05-14 15:14:52,7,7,7
2025-05-14 15:14:57,7,7,7
2025-05-14 15:15:02,7,7,7
2025-05-14 15:15:07,7,7,7
2025-05-14 15:15:13,7,7,7
2025-05-14 15:15:18,7,7,7
2025-05-14 15:15:23,7,7,7
2025-05-14 15:15:28,7,7,7
2025-05-14 15:15:33,7,7,7
2025-05-14 15:15:38,7,7,7
2025-05-14 15:15:43,7,7,7
2025-05-14 15:15:48,7,7,7
2025-05-14 15:15:53,7,7,7
2025-05-14 15:15:58,7,7,7
2025-05-14 15:16:03,7,7,7
2025-05-14 15:16:08,7,7,7
2025-05-14 15:16:13,7,7,7
2025-05-14 15:16:18,7,7,7
2025-05-14 15:16:23,7,7,7
2025-05-14 15:16:28,7,7,7
2025-05-14 15:16:33,7,7,7
2025-05-14 15:16:38,7,7,7
2025-05-14 15:16:43,7,7,7
2025-05-14 15:16:48,7,7,7
2025-05-14 15:16:53,7,7,7
2025-05-14 15:16:58,7,7,7
2025-05-14 15:17:03,7,7,7
2025-05-14 15:17:08,7,7,7
2025-05-14 15:17:13,7,7,7
2025-05-14 15:17:18,7,7,7
2025-05-14 15:17:23,7,7,7
2025-05-14 15:17:28,7,7,7
2025-05-14 15:17:33,7,7,7
2025-05-14 15:17:38,7,7,7
2025-05-14 15:17:43,6,6,6
2025-05-14 15:17:49,6,6,6
2025-05-14 15:17:54,6,6,6
2025-05-14 15:17:59,6,6,6
2025-05-14 15:18:04,6,6,6
2025-05-14 15:18:09,6,6,6
2025-05-14 15:18:14,6,6,6
2025-05-14 15:18:19,6,6,6
2025-05-14 15:18:24,6,6,6
2025-05-14 15:18:29,6,6,6
2025-05-14 15:18:34,6,6,6
2025-05-14 15:18:39,6,6,6
2025-05-14 15:18:44,5,5,5
2025-05-14 15:18:49,5,5,5
2025-05-14 15:18:54,5,5,5
2025-05-14 15:18:59,5,5,5
2025-05-14 15:19:04,5,5,5
2025-05-14 15:19:09,5,5,5
2025-05-14 15:19:14,5,5,5
2025-05-14 15:19:19,5,5,5
2025-05-14 15:19:24,5,5,5
2025-05-14 15:19:29,5,5,5
2025-05-14 15:19:34,5,5,5
2025-05-14 15:19:39,5,5,5
2025-05-14 15:19:44,5,5,5
2025-05-14 15:19:49,5,5,5
2025-05-14 15:19:54,5,5,5
2025-05-14 15:19:59,5,5,5
2025-05-14 15:20:04,5,5,5
2025-05-14 15:20:09,5,5,5
2025-05-14 15:20:15,5,5,5
2025-05-14 15:20:20,5,5,5
2025-05-14 15:20:25,5,5,5
2025-05-14 15:20:30,5,5,5
2025-05-14 15:20:35,5,5,5
2025-05-14 15:20:40,5,5,5
2025-05-14 15:20:45,5,5,5
2025-05-14 15:20:50,5,5,5
2025-05-14 15:20:55,5,5,5
2025-05-14 15:21:00,5,5,5
2025-05-14 15:21:05,5,5,5
2025-05-14 15:21:10,5,5,5
2025-05-14 15:21:15,5,5,5
2025-05-14 15:21:20,5,5,5
2025-05-14 15:21:25,5,5,5
2025-05-14 15:21:30,5,5,5
2025-05-14 15:21:35,5,5,5
2025-05-14 15:21:40,5,5,5
2025-05-14 15:21:45,5,5,5
2025-05-14 15:21:50,5,5,5
2025-05-14 15:21:55,5,5,5
2025-05-14 15:22:00,5,5,5
2025-05-14 15:22:05,5,5,5
2025-05-14 15:22:10,5,5,5
2025-05-14 15:22:15,5,5,5
2025-05-14 15:22:20,5,3,3
2025-05-14 15:22:25,5,3,3
2025-05-14 15:22:30,5,3,3
2025-05-14 15:22:35,5,3,3
2025-05-14 15:22:40,5,3,3
2025-05-14 15:22:45,5,3,3
2025-05-14 15:22:50,5,3,3
2025-05-14 15:22:55,5,3,3
2025-05-14 15:23:00,5,3,3
2025-05-14 15:23:06,5,3,3
2025-05-14 15:23:11,5,3,3
2025-05-14 15:23:16,5,3,3
2025-05-14 15:23:21,5,3,3
2025-05-14 15:23:26,5,3,3
2025-05-14 15:23:31,5,3,3
2025-05-14 15:23:36,5,3,3
2025-05-14 15:23:41,5,3,3
2025-05-14 15:23:46,5,3,3
2025-05-14 15:23:51,5,3,3
2025-05-14 15:23:56,5,3,3
2025-05-14 15:24:01,5,3,3
2025-05-14 15:24:06,5,3,3
2025-05-14 15:24:11,5,3,3
2025-05-14 15:24:16,5,3,3
2025-05-14 15:24:21,5,3,3
2025-05-14 15:24:26,5,3,3
2025-05-14 15:24:31,5,3,3
2025-05-14 15:24:36,5,3,3
2025-05-14 15:24:41,5,3,3
2025-05-14 15:24:46,4,3,3
2025-05-14 15:24:51,4,3,3
2025-05-14 15:24:56,4,3,3
2025-05-14 15:25:01,4,3,3
2025-05-14 15:25:06,4,3,3
2025-05-14 15:25:11,4,3,3
2025-05-14 15:25:16,4,3,3
2025-05-14 15:25:21,4,3,3
2025-05-14 15:25:26,4,3,3
2025-05-14 15:25:31,4,3,3
2025-05-14 15:25:36,4,3,3
2025-05-14 15:25:41,4,3,3
2025-05-14 15:25:46,4,3,3
2025-05-14 15:25:51,4,3,3
2025-05-14 15:25:57,4,3,3
2025-05-14 15:26:02,4,4,4
2025-05-14 15:26:07,4,4,4
2025-05-14 15:26:12,4,4,4
2025-05-14 15:26:17,4,4,4
2025-05-14 15:26:22,4,4,4
2025-05-14 15:26:27,4,4,4
2025-05-14 15:26:32,4,4,4
2025-05-14 15:26:37,4,4,4
2025-05-14 15:26:42,4,4,4
2025-05-14 15:26:47,4,4,4
2025-05-14 15:26:52,4,4,4
2025-05-14 15:26:57,4,4,4
2025-05-14 15:27:02,4,4,4
2025-05-14 15:27:07,4,4,4
2025-05-14 15:27:12,4,4,4
2025-05-14 15:27:17,4,4,4
2025-05-14 15:27:22,4,4,4
2025-05-14 15:27:27,4,4,4
2025-05-14 15:27:32,4,4,4
2025-05-14 15:27:37,4,4,4
2025-05-14 15:27:42,4,4,4
2025-05-14 15:27:47,4,4,4
2025-05-14 15:27:52,4,4,4
2025-05-14 15:27:57,4,4,4
2025-05-14 15:28:02,5,4,4
2025-05-14 15:28:07,5,4,4
2025-05-14 15:28:12,5,4,4
2025-05-14 15:28:17,5,5,5
2025-05-14 15:28:22,5,5,5
2025-05-14 15:28:28,5,5,5
2025-05-14 15:28:33,6,5,5
2025-05-14 15:28:38,6,5,5
2025-05-14 15:28:43,6,5,5
2025-05-14 15:28:48,6,5,5
2025-05-14 15:28:53,6,5,5
2025-05-14 15:28:58,6,5,5
2025-05-14 15:29:03,6,5,5
2025-05-14 15:29:08,6,5,5
2025-05-14 15:29:13,6,5,5
2025-05-14 15:29:18,6,6,6
2025-05-14 15:29:23,6,6,6
2025-05-14 15:29:28,6,6,6
2025-05-14 15:29:33,6,6,6
2025-05-14 15:29:38,6,6,6
2025-05-14 15:29:43,6,6,6
2025-05-14 15:29:48,6,6,6
2025-05-14 15:29:53,6,6,6
2025-05-14 15:29:58,6,6,6
2025-05-14 15:30:03,6,6,6
2025-05-14 15:30:08,6,6,6
2025-05-14 15:30:13,6,6,6
2025-05-14 15:30:18,6,6,6
2025-05-14 15:30:23,6,6,6
2025-05-14 15:30:28,6,6,6
2025-05-14 15:30:33,6,6,6
2025-05-14 15:30:38,6,6,6
2025-05-14 15:30:43,6,6,6
2025-05-14 15:30:48,6,6,6
2025-05-14 15:30:54,6,6,6
2025-05-14 15:30:59,6,6,6
2025-05-14 15:31:04,6,6,6
2025-05-14 15:31:09,6,6,6
2025-05-14 15:31:14,6,6,6
2025-05-14 15:31:19,6,6,6
2025-05-14 15:31:24,6,6,6
2025-05-14 15:31:29,6,6,6
2025-05-14 15:31:34,6,5,5
2025-05-14 15:31:39,6,3,3
2025-05-14 15:31:44,6,3,3
2025-05-14 15:31:49,6,3,3
2025-05-14 15:31:54,6,3,3
2025-05-14 15:31:59,6,3,3
2025-05-14 15:32:04,6,3,3
2025-05-14 15:32:09,6,3,3
2025-05-14 15:32:14,6,3,3
2025-05-14 15:32:19,6,3,3
2025-05-14 15:32:24,6,3,3
2025-05-14 15:32:29,6,3,3
2025-05-14 15:32:34,6,3,3
2025-05-14 15:32:39,6,3,3
2025-05-14 15:32:44,6,3,3
2025-05-14 15:32:49,6,3,3
2025-05-14 15:32:54,6,3,3
2025-05-14 15:32:59,6,3,3
2025-05-14 15:33:04,6,3,3
2025-05-14 15:33:09,6,3,3
2025-05-14 15:33:14,6,3,3
2025-05-14 15:33:19,6,3,3
2025-05-14 15:33:24,6,3,3
2025-05-14 15:33:29,6,3,3
2025-05-14 15:33:34,6,3,3
2025-05-14 15:33:40,6,3,3
2025-05-14 15:33:45,6,3,3
2025-05-14 15:33:50,6,3,3
2025-05-14 15:33:55,6,3,3
2025-05-14 15:34:00,6,3,3
2025-05-14 15:34:05,6,3,3
2025-05-14 15:34:10,6,3,3
2025-05-14 15:34:15,6,3,3
2025-05-14 15:34:20,6,3,3
2025-05-14 15:34:25,6,3,3
2025-05-14 15:34:30,6,3,3
2025-05-14 15:34:35,6,3,3
2025-05-14 15:34:40,6,3,3
2025-05-14 15:34:45,6,3,3
2025-05-14 15:34:50,6,3,3
2025-05-14 15:34:55,6,3,3
2025-05-14 15:35:00,6,3,3
2025-05-14 15:35:05,6,3,3
2025-05-14 15:35:10,6,3,3
2025-05-14 15:35:15,6,3,3
2025-05-14 15:35:20,6,3,3
2025-05-14 15:35:25,6,3,3
2025-05-14 15:35:30,6,4,4
2025-05-14 15:35:35,6,5,5
